state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
Massachusetts,3,Norfolk,706775,25021,521298,51765,84228,35096,396.105,-71.21959982073928,42.15478111741113,119171.0,219129.0,357781.0,99511.0,488612,12826,17077,95171,68162,36608,139580,119188,0.02,0.015,0.035,0.125,0.805,1784.312240441297,0.7375727777581267,0.07324113048707155,0.11917229669979838,0.049656538502352236,0.5062162640161296,0.3330836461410751,0.6124668442427071,0.026249866970111255,0.03495002169410493,0.19477826987466537,0.1395012811801593,0.07492243334179267,0.2856663364796608,0.2439317904595057,4.034622563506423,3.68,0.3522642624889152,0
Massachusetts,4,Nantucket,11399,25019,8103,1128,220,1727,44.97,-70.07344073853967,41.28422779202767,1892.0,4144.0,6404.0,105171.0,8025,63,317,1476,1494,527,2381,1767,0.015,0.003,0.034,0.156,0.792,253.48009784300646,0.7108518291078165,0.09895604877620844,0.019299938591104484,0.1515045179401702,0.5618036669883323,0.2954403497813866,0.6470955652717052,0.007850467289719627,0.03950155763239875,0.18392523364485983,0.18616822429906543,0.06566978193146418,0.29669781931464173,0.22018691588785047,4.033146417445483,3.707,0.31345261762756793,0
Massachusetts,5,Plymouth,521202,25023,422931,57302,8267,21739,659.075,-70.8139257876837,41.95361154555877,114722.0,133828.0,264168.0,85654.0,355335,9871,15302,99134,65420,35254,81944,48410,0.014,0.017,0.045,0.112,0.812,790.8083298562378,0.8114531410086684,0.10994201864152478,0.0158614126576644,0.04170935644913105,0.5068437956876605,0.4342766724205808,0.5066018594227916,0.027779419421109657,0.04306358788185796,0.27898743439289686,0.18410795446550438,0.09921341832355383,0.2306105506071735,0.1362376349079038,3.5206945558416707,3.6910000000000003,0.4615650774492054,0
Massachusetts,6,Essex,789034,25009,544403,27570,29342,175535,492.56300000000005,-70.95602992678695,42.67259935880762,135405.0,220027.0,376140.0,75878.0,538981,30570,27358,135741,89103,44103,126601,85505,0.023,0.01,0.047,0.131,0.7879999999999999,1601.894579982662,0.6899613958333861,0.034941460063824877,0.03718724414917481,0.22246823330807036,0.4767094954083094,0.3599856436433243,0.5849603870899134,0.05671814034260948,0.05075874659774649,0.2518474677214967,0.16531751583079923,0.08182663210762532,0.23488954156083425,0.15864195583888857,3.5040122008011414,3.6489999999999996,0.3809589457336424,0
Massachusetts,7,Bristol,565217,25005,462342,28256,13572,48568,553.096,-71.11762451923299,41.797919192941976,104775.0,127619.0,246068.0,66157.0,390230,30947,27944,116818,70051,35390,69303,39777,0.016,0.02,0.056,0.161,0.747,1021.9148212968454,0.8179902586086406,0.04999141922482869,0.024012016623703815,0.08592805948865657,0.435351378320185,0.42579693418079556,0.518633060779947,0.07930451272326576,0.07160905107244446,0.299356789585629,0.17951208261794327,0.09069010583502038,0.1775952643312918,0.10193219383440535,3.071188786100505,3.6029999999999998,0.4508507104314225,0
Massachusetts,8,Dukes,17332,25007,15063,748,180,671,103.245,-70.65012403648619,41.39876868496168,2474.0,8338.0,11434.0,71224.0,12731,227,348,3091,2606,838,3185,2436,0.006,0.01,0.037000000000000005,0.16,0.7859999999999999,167.87253620030026,0.869086083544888,0.04315716593584122,0.010385414262635588,0.03871451650126933,0.6597045926609739,0.21637222319398286,0.7292286164072066,0.0178304924986254,0.02733485193621868,0.24279318199670097,0.20469719582122378,0.06582358023721624,0.25017673395648415,0.19134396355353075,3.789254575445762,3.7079999999999997,0.22881982981871993,0
Massachusetts,9,Hampden,466372,25013,286521,36151,12053,122812,617.14,-72.63086944225519,42.13397702048189,78230.0,110313.0,200220.0,53403.0,316312,18677,27832,93236,60147,30507,51742,34171,0.013,0.017,0.055,0.13,0.7859999999999998,755.6988689762453,0.6143614968308561,0.0775153739932929,0.02584417589392159,0.263334848575815,0.4293139382295678,0.3907202077714514,0.5509589451603236,0.05904613166746756,0.08798907407875768,0.29475960444118465,0.1901508637041908,0.0964459141607021,0.16357899795138978,0.10802941399630744,3.0998160044513012,3.660999999999999,0.4149186127302525,0
Massachusetts,10,Middlesex,1611699,25017,1147646,84822,209133,134172,817.817,-71.39724048164986,42.48421705509588,216163.0,508919.0,767337.0,97012.0,1116442,38484,38281,218287,139357,65854,303611,312568,0.023,0.011,0.041,0.127,0.7979999999999999,1970.7330613083368,0.7120721673215656,0.05262893381456463,0.12975934091911703,0.08324879521548378,0.4761044090739028,0.28170543059959313,0.6632274997817126,0.03447021878431661,0.03428839115690739,0.19552023302598792,0.12482242695993163,0.05898559889362815,0.27194516150413545,0.27996796967509285,4.075272159234426,3.6659999999999995,0.2981221434265366,0
Massachusetts,11,Barnstable,212990,25001,190648,6787,3141,7235,393.723,-70.29128766651168,41.72360267521674,53842.0,71632.0,132667.0,70621.0,165336,2262,5186,40194,31666,15233,40509,30286,0.019,0.006999999999999999,0.026,0.109,0.8390000000000001,540.9640788066737,0.895103056481525,0.0318653457908822,0.014747171228696183,0.03396873092633457,0.6228790084041504,0.40584320139899144,0.5399383418634627,0.013681230947887937,0.031366429573716555,0.24310494992016257,0.1915251366913437,0.09213359461944162,0.24501016112643345,0.18317849712101417,3.784807906324091,3.7420000000000004,0.42910881935699824,0
Michigan,0,Antrim-Benzie-Charlevoix-Emmet-Grand Traverse-Leelanau-Manistee-Mason-Otsego,293867,26009-26019-26029-26047-26055-26089-26101-26105-26137,270983,2556,1825,8635,4042.935,-85.47365525891612,44.806153618963215,91635.0,62219.0,163136.0,55967.80215199393,212702,3478,10210,60464,50421,22418,40517,25194,0.02200489677302998,0.04945995637482263,0.09475888752394791,0.1871768963510704,0.6460108926827443,72.68655073603706,0.9221280375135691,0.008697812275621284,0.006210292411192819,0.029384041079808212,0.5551354864615625,0.5617092487249902,0.3813934386033739,0.016351515265488805,0.04800142922962643,0.28426625043488074,0.23704995721713948,0.105396282122406,0.1904871604404284,0.11844740529003019,3.4123891641827533,3.384551991206907,0.5955971245466481,1
Michigan,1,Bay-Genesee-Jackson-Lenawee-Midland-Monroe-Saginaw-Shiawassee,1258217,26017-26049-26075-26091-26111-26115-26145-26155,1013976,138439,12442,60687,4926.928999999999,-84.04484683540477,42.78806150538611,310555.0,266386.0,609251.0,51142.024651550564,874207,20385,60620,292771,221692,92688,120609,65442,0.04765290486458218,0.0502822684799204,0.09410793925054263,0.23264732315649847,0.5752394722055099,255.37550876012222,0.805883245894786,0.11002792046205066,0.009888596323209748,0.04823253858436184,0.48421774622342567,0.5097324419656266,0.4372352281736099,0.023318275877452367,0.06934284442929421,0.334898942698926,0.2535921126232117,0.10602523201026759,0.13796389184712546,0.07485870051372272,3.062989658055815,3.2373980052725404,0.5382786108111575,1
Michigan,2,Baraga-Gogebic-Houghton-Iron-Keweenaw-Marquette-Ontonagon,143469,26013-26053-26061-26071-26083-26103-26131,130819,2263,1793,2466,7835.091999999999,-88.61664483266618,46.60338891303639,35856.0,29847.0,70078.0,45756.72664478041,99045,1678,4532,34710,21455,9373,17755,9542,0.018547010155503977,0.059880657145446055,0.1195259742522775,0.2584799155218201,0.543772696540716,18.31108045700038,0.9118276422084214,0.01577344234643024,0.01249747332176289,0.017188382159212093,0.48845395172476286,0.5116584377408031,0.4259111276006735,0.016941794133979504,0.04575697915089101,0.35044676662123275,0.21661870866777727,0.09463375233479732,0.1792619516381443,0.09634004745317785,3.249391690645666,3.2494631383783252,0.5457285055476919,1
Michigan,3,Clare-Gladwin-Gratiot-Isabella-Lake-Mecosta-Missaukee-Montcalm-Newaygo-Oceana-Osceola-Wexford,433832,26035-26051-26057-26073-26085-26107-26113-26117-26123-26127-26133-26165,389808,9475,3013,18884,7056.468999999999,-85.26943024659852,43.79021717693822,114342.0,59644.0,184361.0,44287.3501562817,288166,10259,23619,110247,68174,26480,30838,18549,0.06364180373969648,0.07852989867045308,0.10050673302107728,0.22585628538235997,0.5315625933541094,61.480040513180185,0.8985229305353224,0.021840251525936306,0.006945084733260802,0.0435283704291062,0.4249594313005956,0.620207093691182,0.32351744674849886,0.035601007752476,0.08196317400387276,0.38258156756869305,0.2365789163190661,0.0918914792168403,0.10701470680094112,0.06436914833811067,2.8457173989991875,3.083362594276125,0.6571908084558528,1
Michigan,4,Alger-Chippewa-Luce-Mackinac-Schoolcraft,71579,26003-26033-26095-26097-26153,53018,4388,486,1326,5565.495000000001,-85.49691886887399,46.282948855133064,19757.0,11176.0,32762.0,44365.931753726654,52147,1601,3794,19574,12649,4295,6868,3366,0.030735327400494557,0.02682566115760209,0.08499860294220371,0.259284007879406,0.5982836446443789,12.861210009172588,0.7406921024322777,0.06130289610081169,0.006789700889925816,0.018524986378686485,0.45770407521759177,0.6030462120749649,0.3411269153287345,0.030701670278251866,0.07275586323278424,0.3753619575430993,0.242564289412622,0.08236331907875813,0.13170460429171382,0.06454829616277064,2.926438721307074,3.367809469257743,0.6387030032651214,1
Michigan,5,Macomb-Oakland,2131556,26099-26125,1581045,280568,138829,78622,1346.886,-83.22362030510875,42.67365129684516,513716.0,519214.0,1082028.0,69859.13574872066,1487189,40261,76584,345935,333362,133767,328299,228981,0.030460095817327813,0.033560255512874164,0.06581065475174004,0.15915961673068874,0.7110093771873692,1582.5808568802408,0.7417327998889075,0.13162591083696604,0.06513035547740711,0.03688479214245368,0.5076235388608135,0.47477144768896923,0.4798526470664345,0.02707187855746647,0.05149580853543161,0.23260997761548802,0.224155773072555,0.08994620051654498,0.22075136381455215,0.15396899788796178,3.576538691450784,3.4866979239578972,0.49733863862991684,0
Michigan,6,Alcona-Alpena-Arenac-Cheboygan-Crawford-Iosco-Kalkaska-Montmorency-Ogemaw-Oscoda-Presque Isle-Roscommon,211340,26001-26007-26011-26031-26039-26069-26079-26119-26129-26135-26141-26143,199008,1273,1183,4096,6844.378000000001,-84.1547369044496,44.769081026681064,71381.0,33929.0,110780.0,42846.541672187,160866,4413,13821,61849,40175,15630,15711,9267,0.04251208006056591,0.06409438345793508,0.10271446957509227,0.2158556543957604,0.5752615169868458,30.87789715880683,0.9416485284375887,0.0060234692911895526,0.005597615217185578,0.019381092079114225,0.524179047979559,0.6443491604982848,0.3062736956129265,0.027432770131662378,0.08591622841371079,0.3844752775602054,0.24974202130966144,0.09716161277087762,0.09766513744358658,0.057606952370295776,2.826706699986324,3.218136353742784,0.6778178710473839,1
Michigan,7,Clinton-Eaton-Livingston,381858,26037-26045-26093,342838,10275,5815,14821,1706.837,-84.45267793950418,42.71375511225987,114908.0,75402.0,201827.0,72780.80421779824,260561,3470,10338,69670,66970,27313,53982,28818,0.041567862922866614,0.033493254036840926,0.07818221956853072,0.22569827265632772,0.6212668321732162,223.72259331148786,0.8978154182968539,0.02690790817529029,0.015228173823777426,0.03881285713537493,0.5285394047001765,0.5693390874362697,0.3735971896723431,0.01331741895371909,0.03967593001254984,0.26738460475665965,0.2570223479338811,0.10482382244464827,0.20717605474341902,0.11059982115512298,3.4642866737539384,3.3520198398357506,0.6037938100993117,1
Michigan,8,Ingham-Kalamazoo,557472,26065-26077,406341,64447,27637,37204,1117.778,-84.95513922748846,42.4204280763371,95385.0,148408.0,259444.0,52599.8957544056,337486,7458,15749,73728,79438,31888,73451,55774,0.04202989925951438,0.04378887908271626,0.06934329975317147,0.2037164987658573,0.6415969017277997,498.7323064150484,0.728899388668848,0.11560580621089489,0.04957558406520866,0.06673698409964984,0.4653937776247058,0.3676515934074405,0.5720232497186291,0.022098694464362967,0.04666563946356293,0.21846239547714572,0.23538161582998998,0.09448688241882626,0.2176416206894508,0.1652631516566613,3.6474698209703513,3.3600125817978297,0.39125405569479027,0
Michigan,9,Wayne,1749343,26163,863929,668934,61364,107451,612.08,-83.28255555687537,42.28197292656608,228908.0,517842.0,775450.0,45321.0,1178363,52411,113592,353763,284532,98963,166284,108818,0.046000000000000006,0.032,0.075,0.15599999999999997,0.69,2858.029996078944,0.4938591231107907,0.38239156071736646,0.035078312257801926,0.061423631614840546,0.4432807059564648,0.295193758462828,0.6677954735959766,0.04447780522640307,0.09639813877387528,0.3002156381352775,0.24146379341510213,0.08398345840797784,0.14111441041512673,0.09234675562623741,3.016807214754706,3.4099999999999997,0.30653900234348846,0
Michigan,10,Berrien-Cass-Muskegon-Van Buren,454431,26021-26027-26121-26159,353250,51266,5141,29853,2164.529,-86.14706075093633,42.337445503466434,106739.0,86664.0,205481.0,49868.247001194904,313064,10014,22975,100178,76832,33127,45065,24873,0.054653643787505694,0.04966244600390378,0.11620921988156618,0.20619001784649374,0.5731707123853786,209.9445191078521,0.7773457356562382,0.11281360646610816,0.011313048625643937,0.06569314153303801,0.4521720569239335,0.5194592200738755,0.4217616227291088,0.031987069736539496,0.0733875501494902,0.3199920782970894,0.24541946694605576,0.10581542432218333,0.1439482022845169,0.07945020826412491,3.0693340658779036,3.193333788848032,0.5518994017672942,1
Michigan,11,Delta-Dickinson-Menominee,83803,26041-26043-26109,78098,402,456,1450,2976.575,-87.38822097333637,45.82508702199168,26396.0,13893.0,42372.0,46968.763337828,62215,1059,2822,22446,14964,7437,9120,4367,0.05375426894025274,0.04924056418027994,0.12932321038626304,0.2364232664701741,0.5312586900230302,28.154170481173836,0.9319236781499469,0.004796964309153611,0.0054413326491891695,0.017302483204658544,0.5056143574812357,0.6229585575379968,0.3278816199376947,0.01702161858072812,0.04535883629349835,0.3607811620991722,0.2405207747327815,0.11953708912641646,0.14658844330145462,0.07019207586594872,3.1207265128988184,3.142191544455449,0.6551664225967385,1
Michigan,12,Huron-Lapeer-St. Clair-Sanilac-Tuscola,371131,26063-26087-26147-26151-26157,341829,5912,2036,13946,3965.583,-83.02269267365719,43.3750010194799,120600.0,54232.0,184368.0,53204.139842804834,264965,7294,19336,98585,65760,29448,29030,15512,0.05850606659104198,0.07984374520048178,0.06646604029305016,0.19512351164413644,0.6000070002236406,93.58800458848043,0.9210467462971296,0.01592968520549348,0.005485933538292409,0.037577028057478354,0.49677337651664777,0.6541265295495965,0.29415082877722815,0.027528164097144908,0.07297567603268357,0.3720680089823184,0.24818372237842734,0.11113920706508407,0.10956164021663238,0.05854358122770932,2.9052893778423567,3.198174361613554,0.6898050700100669,1
Michigan,13,Allegan-Barry-Branch-Calhoun-Hillsdale-Ionia-St. Joseph,528573,26005-26015-26023-26025-26059-26067-26149,456974,22093,6332,29721,4260.953,-85.23484673775549,42.3234652174424,140877.0,76469.0,230703.0,53287.73544619192,356294,11591,23357,135623,84479,32870,45592,22782,0.05956279075927071,0.10054182298376953,0.13047865857696098,0.22337405996901089,0.4862099161326817,124.05041782906311,0.8645428351429225,0.041797443304898284,0.011979423844956136,0.056228751752359654,0.43646383753994245,0.6106422543269918,0.3314607959150943,0.03253212234839767,0.06555541210348757,0.38064912684468444,0.23710475057115754,0.09225527233127698,0.12796173946235412,0.06394157633864168,2.930647162175058,2.976460984575451,0.6481692784776347,1
Michigan,14,Washtenaw,367601,26161,257895,44180,34203,18075,705.965,-83.83867288723366,42.253100739617736,50335.0,128025.0,187201.0,69434.0,227170,3309,7491,33896,40809,16242,59475,65948,0.019,0.022,0.046,0.18,0.733,520.7071172083602,0.7015622917239072,0.12018465673379561,0.0930438165293348,0.04917016003764952,0.5092505189050084,0.26888211067248574,0.6838905775075987,0.014566183915129639,0.03297530483778668,0.14920984284896774,0.17964079764053353,0.07149711669674692,0.2618083373684906,0.29030241669234497,4.207162037240833,3.586,0.28221013680197354,0
Michigan,15,Kent-Ottawa,948785,26081-26139,724851,68415,29765,100968,1410.415,-85.72810933290052,43.003117091143814,238415.0,184843.0,451675.0,62540.06718592726,597775,21529,32486,153370,128353,54814,137081,70142,0.026074405687273726,0.05976966857612631,0.0805322227902001,0.22607298281486324,0.6071658858434734,672.6991701024167,0.7639781404638564,0.0721080118256507,0.03137170170270399,0.1064182085509362,0.4760562192699084,0.5278463496983451,0.4092389439309238,0.03601522311906654,0.05434486219731504,0.2565681067291205,0.21471791225795658,0.0916967086278282,0.22931872360001673,0.11733846346869642,3.4290460457530005,3.32771660597501,0.5632852775375775,1
Minnesota,0,Hennepin-Ramsey,1816164,27053-27123,1202585,239227,177869,129822,705.803,-93.39393172857388,45.00694894506263,262546.0,606212.0,941805.0,70534.72144751245,1214261,47495,46048,217838,226458,104999,356403,215020,0.027969295173783867,0.04460602566728555,0.09296987166357222,0.24784820533828444,0.5863035893234312,2573.188269247935,0.6621566114073398,0.13172103400353713,0.0979366400831643,0.07148143009111511,0.518568257051676,0.27876895960416437,0.6436703988617601,0.039114325503330834,0.03792265419049117,0.1793996513105502,0.18649861932484038,0.08647152465573711,0.2935143268210047,0.1770788981940456,3.832148936678358,3.319304742303008,0.30220844009494013,0
Minnesota,1,Blue Earth-Dodge-Faribault-Fillmore-Freeborn-Goodhue-Houston-Le Sueur-Mower-Nicollet-Olmsted-Rice-Steele-Wabasha-Waseca-Winona,674388,27013-27039-27043-27045-27047-27049-27055-27079-27099-27103-27109-27131-27147-27157-27161-27169,577265,24582,19786,38830,9536.684,-92.94517727259837,43.98453617433745,175406.0,138152.0,342230.0,63847.07908058862,440588,12756,19272,128121,93876,54974,84241,47348,0.05366925123222834,0.08996929512387528,0.11014789260781628,0.3045650560211629,0.44133479095120315,70.71514585153498,0.8559834991132701,0.0364508265271624,0.029339193461330865,0.05757813009721407,0.5074675112843052,0.5125383514011045,0.40368173450603395,0.028952218399048543,0.043741545389343335,0.29079548240079167,0.21306980671284736,0.12477416543346619,0.19120130371231173,0.10746547795219116,3.364437978338039,2.989299412207809,0.5594052774925213,1
Minnesota,2,Aitkin-Benton-Carlton-Crow Wing-Kanabec-Mille Lacs-Morrison-Pine-Todd-Wadena,301626,27001-27009-27017-27035-27065-27095-27097-27115-27153-27159,276355,4671,1833,7459,9201.937000000002,-93.69334245650347,46.26956098366141,96843.0,46936.0,153897.0,53887.639311597806,208196,5175,12694,73220,51056,26101,28024,11926,0.13508209504485688,0.12785413724281064,0.12143806568399275,0.22192639560250108,0.3935637809737887,32.77853347615833,0.9162174348365194,0.015486065524855284,0.006077062322213602,0.024729300524490596,0.510224582761433,0.6292715257607361,0.30498320305139154,0.024856385329209016,0.060971392341831736,0.3516878326192626,0.2452304559165402,0.12536744221791005,0.1346039309112567,0.0572825606639897,3.018223212741839,2.610764579313454,0.6735545524728924,1
Minnesota,3,Anoka-Carver-Chisago-Dakota-Isanti-Scott-Sherburne-Washington-Wright,1635274,27003-27019-27025-27037-27059-27139-27141-27163-27171,1347057,85557,73518,83227,4025.291,-93.40739661455206,45.12736690670313,432798.0,351416.0,853054.0,85931.32553810554,1054795,19340,35965,256554,231563,129567,264161,117645,0.05681835459990191,0.09019176602820077,0.137040549167907,0.25388578550138996,0.46232931178505865,406.24988354879184,0.8237500259895284,0.05231967242186936,0.04495760343526528,0.05089483474940591,0.5216581441397589,0.5073512345056702,0.41195047441310867,0.018335316341089977,0.03409667281320067,0.24322640892306088,0.21953365345872894,0.12283619091861452,0.25043823681378846,0.11153352073151655,3.591887523168009,2.975247468008419,0.5518876225112023,1
Minnesota,4,Beltrami-Cass-Clearwater-Hubbard-Itasca-Koochiching-Lake of the Woods-Mahnomen,173902,27007-27021-27029-27057-27061-27071-27077-27087,144410,1018,922,3817,14078.636000000002,-94.40928379750214,47.76162840816225,49979.0,30973.0,87116.0,50203.68573679429,118685,2484,7150,37319,29677,14283,18770,9002,0.11382638497544594,0.155256656047659,0.16166441444031696,0.21062045289875908,0.3582560867615094,12.352190936678808,0.8304102310496716,0.005853871720854274,0.0053018366666283305,0.021949143770629436,0.5009488102494508,0.5737063226043436,0.3555374443271041,0.02092935080254455,0.06024350170619708,0.31443737624805157,0.2500484475713022,0.12034376711463117,0.15814972405948519,0.07584783249778826,3.166474280658887,2.5434711906706076,0.6173905524261291,1
Minnesota,5,Big Stone-Chippewa-Kandiyohi-Lac qui Parle-McLeod-Meeker-Renville-Sibley-Stearns-Swift-Yellow Medicine,335191,27011-27023-27067-27073-27085-27093-27129-27143-27145-27151-27173,288207,15897,5044,19447,8157.601000000001,-95.17465780939212,45.067961453549906,104753.0,52485.0,169772.0,59599.04331261878,216960,8863,9900,67935,50162,30547,34699,14854,0.08839958113433832,0.1378486385374309,0.18430554817999292,0.24277247897467413,0.3465666709428356,41.089408516057595,0.8598291720243085,0.04742669105077404,0.015048136733981522,0.05801766753880623,0.5064933127679443,0.6170216525693283,0.30914991871451125,0.04085084808259587,0.04563053097345133,0.3131222345132743,0.23120390855457226,0.1407955383480826,0.1599327064896755,0.06846423303834809,3.1391178097345134,2.6210438555927817,0.666206642160292,1
Minnesota,6,Becker-Clay-Douglas-Grant-Otter Tail-Pope-Stevens-Traverse-Wilkin,232024,27005-27027-27041-27051-27111-27121-27149-27155-27167,208895,4324,1971,8025,8076.273,-95.9280533036118,46.311701100164754,71169.0,40598.0,120272.0,60103.561631555356,153938,3478,6318,44932,33910,24047,29398,11855,0.09310790694066132,0.17226237802985894,0.1824218960107575,0.20624250508568084,0.3456585137744372,28.72909323397067,0.9003163465848361,0.018636003172085646,0.008494810881632935,0.03458693928214323,0.5183601696376237,0.5917337368631103,0.3375515498204071,0.0225935116735309,0.041042497628915535,0.2918837454039938,0.22028349075601866,0.15621224129194872,0.19097298912549207,0.0770115241201003,3.327443516220816,2.5384677404061655,0.6367621927760431,1
Minnesota,7,Cook-Lake-St. Louis,215174,27031-27075-27137,195655,3321,2347,3894,9808.97,-91.96237143543517,47.65714124300405,48719.0,62758.0,121092.0,53621.981786832985,148538,2000,6336,41692,35844,19302,28701,14663,0.09686397520146486,0.050247952819578584,0.0953392556721537,0.2981603818305186,0.45843788747711156,21.93645204338478,0.9092873674328683,0.015434020838948943,0.010907451643785959,0.01809698197737645,0.5627631591177372,0.40233045948534996,0.5182671026987745,0.013464567989336063,0.04265575139021664,0.28068238430569953,0.2413119875048809,0.12994654566508235,0.19322328293096716,0.09871548021381733,3.4061519611143276,2.9691591595638878,0.4370318541044341,0
Minnesota,8,Kittson-Marshall-Norman-Pennington-Polk-Red Lake-Roseau,84712,27069-27089-27107-27113-27119-27125-27135,75769,1320,933,3916,8438.368,-96.28976148170462,48.20654765993256,25827.0,12566.0,41396.0,57909.41545471716,58372,1858,2876,20165,13737,7350,9124,3262,0.0915649140617622,0.18527730427802436,0.19893629001794316,0.20995420955708755,0.31419202710359806,10.038907997375796,0.8944305411275852,0.015582207951647936,0.01101378789309661,0.04622721692322221,0.4886674851260742,0.6239008599864722,0.303555899120688,0.03183032961008703,0.04927019804015624,0.3454567258274515,0.23533543479750565,0.1259165353251559,0.15630781881724115,0.05588295758240252,3.066692934968821,2.4697806213995657,0.6727007527413852,1
Minnesota,9,Brown-Cottonwood-Jackson-Lincoln-Lyon-Martin-Murray-Nobles-Pipestone-Redwood-Rock-Watonwan,171177,27015-27033-27063-27081-27083-27091-27101-27105-27117-27127-27133-27165,143951,2704,4360,16693,7597.182,-95.43983556832701,44.024745403948316,54851.0,24580.0,85770.0,55000.41428462936,117429,5793,6600,42282,25814,13254,17842,5844,0.1554657810336669,0.08939324792466279,0.20275907394100845,0.23223611817008127,0.3202896709254164,22.53164397009312,0.8409482582356275,0.015796514718683,0.025470711602610163,0.09751894238127785,0.5010603059990536,0.6395126501107613,0.28658038941354785,0.04933193674475641,0.05620417443731957,0.36006437932708274,0.21982644832196477,0.11286820121094449,0.15193861822888724,0.049766241729044786,2.9455756244198623,2.472778434018589,0.6905490299757022,1
Mississippi,0,Alcorn-Attala-Benton-Calhoun-Carroll-Chickasaw-Choctaw-Clay-Covington-Grenada-Itawamba-Jasper-Kemper-Lafayette-Lauderdale-Leake-Lee-Lowndes-Marshall-Monroe-Montgomery-Neshoba-Newton-Noxubee-Oktibbeha-Panola-Pontotoc-Prentiss-Scott-Simpson-Smith-Tate-Tippah-Tishomingo-Union-Webster-Winston-Yalobusha,1007130,28003-28007-28009-28013-28015-28017-28019-28025-28031-28043-28057-28061-28069-28071-28075-28079-28081-28087-28093-28095-28097-28099-28101-28103-28105-28107-28115-28117-28123-28127-28129-28137-28139-28141-28145-28155-28159-28161,616250,332908,7284,29613,20581.403,-89.15619440068774,33.49033479214355,258969.0,150386.0,416635.0,40336.790087674875,666298,41725,82101,213018,142540,60888,78434,47592,0.0542816359357779,0.07962057231936294,0.12578294559788708,0.204508397128474,0.5357216377230348,48.93398180872315,0.611887243950632,0.33055117015678215,0.007232432754460695,0.029403354085371303,0.4136854229344772,0.6215728395358047,0.36095383249126933,0.06262213003791096,0.12321964046117503,0.31970379619929823,0.21392830235120022,0.0913825345416015,0.11771609700164191,0.07142749940717216,2.787087759531021,3.0875982057926983,0.6326269374992366,1
Mississippi,1,DeSoto-Hinds-Madison-Rankin,678328,28033-28049-28089-28121,341897,297625,9690,20743,2835.877,-90.12938251760117,32.79666919763129,138849.0,116913.0,261962.0,58475.29444752391,440434,14657,33738,110804,103663,42475,82985,52112,0.03312884622188676,0.08439126646695994,0.12119538777700464,0.20577813830477287,0.5560770453232065,239.19514139717626,0.5040290243068251,0.4387626634902289,0.01428512460048826,0.030579601608661296,0.38618780295078486,0.5300348905566457,0.44629755460715675,0.03327853889572558,0.076601715580541,0.25157912422746653,0.23536557123201207,0.096438967018895,0.18841642561655095,0.11831965742880886,3.323612618462698,3.168424638228114,0.5428836183639477,1
Mississippi,2,Bolivar-Coahoma-Holmes-Humphreys-Issaquena-Leflore-Quitman-Sharkey-Sunflower-Tallahatchie-Tunica-Washington-Yazoo,240599,28011-28027-28051-28053-28055-28083-28119-28125-28133-28135-28143-28151-28163,61303,167946,1522,7577,7891.919,-90.53323136544353,33.50459856922242,28603.0,61467.0,91133.0,29318.786566028954,162622,14051,24523,51019,33735,12151,17190,9953,0.09865382233508867,0.06684773004044073,0.1276676544790294,0.1818293716931492,0.5251218251114926,30.486754869126255,0.2547932451922078,0.6980328264040998,0.0063258783286713575,0.031492233966059706,0.3787754728822647,0.3138599629113493,0.6744757661878793,0.08640282372618711,0.15079755506635018,0.3137275399392456,0.2074442572345685,0.07471928767325454,0.10570525513153202,0.061203281228862025,2.595208520372397,2.968158454523918,0.31756411679804597,0
Mississippi,3,Clarke-Forrest-George-Greene-Hancock-Jones-Lamar-Pearl River-Perry-Stone-Wayne,413624,28023-28035-28039-28041-28045-28067-28073-28109-28111-28131-28153,294271,96155,3122,12882,6729.2789999999995,-89.05274479289542,31.223321906163505,115919.0,40940.0,160326.0,45628.943547763185,272327,13641,28019,81727,63641,26267,36528,22504,0.06431373179506025,0.07250885345144382,0.0973148777633793,0.24457071156412585,0.5209215325996557,61.46631756537365,0.7114456607933776,0.23246958590410616,0.007547917915788252,0.03114422760768234,0.38761290447362823,0.7230205955365941,0.25535471476865884,0.050090516180914854,0.10288733764922317,0.30010612241900364,0.23369331722524758,0.09645389550062976,0.13413286233094773,0.08263594869403328,2.9564751199844306,3.0845368740692027,0.7390012686552891,1
Mississippi,4,Harrison-Jackson,351697,28047-28059,228311,83216,9217,21410,1296.748,-88.8488000363712,30.52832965637414,70914.0,33766.0,107541.0,47842.98385826436,229689,9583,18365,69569,58259,24209,31352,18352,0.08646633039235478,0.07957544136003433,0.13301620428948782,0.2382250630514335,0.4631253152571673,271.2146076184424,0.649169597693469,0.23661276610263948,0.02620721814516473,0.0608762656491241,0.30577741635555605,0.6594136189918264,0.31398257408802227,0.04172163229410202,0.07995594042379044,0.3028834641624109,0.2536429694064583,0.10539903957089804,0.13649761198838428,0.079899342153956,3.0301320481172365,2.91278430012198,0.6774359954145969,1
