state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
New Hampshire,2,Coos,31563,33007,29921,265,196,600,1794.685,-71.30442647491849,44.690734880152796,7951.0,6558.0,15255.0,45696.0,24442,893,1886,9801,4798,2649,2988,1427,0.017,0.05,0.068,0.169,0.6970000000000001,17.58693029696019,0.9479770617495168,0.008395906599499414,0.006209802616988246,0.019009599847923202,0.4833190761334474,0.5212061619141265,0.42989183874139625,0.03653547172899108,0.07716226168071352,0.400990099009901,0.19630144832665083,0.10837901972015383,0.12224858849521315,0.05838311103837657,2.8631044922674085,3.4810000000000003,0.5480046867461575,1
New Hampshire,3,Cheshire-Sullivan,119231,33005-33019,112177,905,1728,2245,1243.973,-72.23583615793142,43.11243924862625,27672.0,32274.0,63181.0,62233.02433930773,84840,1842,4717,28466,15560,8435,15760,10060,0.03447475908111146,0.08513233135677803,0.0636886128607493,0.22009344885138932,0.5963345858040274,95.84693558461478,0.9408375338628376,0.007590307889726665,0.014492875175080307,0.01882899581484681,0.5299041356694149,0.43797977239993036,0.5108181257023472,0.021711456859971712,0.055598774163130596,0.33552569542668553,0.1834040546911834,0.09942244224422442,0.18576143328618577,0.11857614332861857,3.3148161244695897,3.258128246848554,0.46161545390851766,0
New Jersey,0,Monmouth-Ocean,1225981,34025-34029,976246,60424,45556,126748,1097.574,-74.25212617244448,40.05164232192987,335408.0,217670.0,571066.0,81991.04358958255,842213,22933,40200,242623,158095,64291,196749,117322,0.010990530848357357,0.038839024422075055,0.0479337159385015,0.1342840745492793,0.7679621233934295,1116.9916561434582,0.7962978219075173,0.04928624505600005,0.03715881404361079,0.10338496273596409,0.46580330364010536,0.5873366651140148,0.38116434877930044,0.027229453831750402,0.04773139336486138,0.2880779565264369,0.18771379686611345,0.07633579628906227,0.23360955007818687,0.13930205304358872,3.4962319508247917,3.609407173520634,0.6064388748060853,1
New Jersey,1,Atlantic-Cape May,355709,34001-34009,225790,42155,21737,58581,807.1290000000001,-74.70077487800764,39.375079817732676,76119.0,73098.0,154113.0,60946.62642778226,255259,11616,18844,82269,50920,18894,48358,24358,0.017447511870658315,0.0332375593532916,0.02793001582754442,0.18583242481916398,0.7355524881293417,440.7089820834091,0.6347604361992527,0.11850979311740777,0.06110894017300659,0.16468798933960063,0.43325583552847974,0.49391680130813104,0.4743143018434525,0.04550672062493389,0.07382305814878222,0.32229617760784146,0.19948366169263376,0.07401893762805621,0.1894467971746344,0.09542464712311809,3.132724017566472,3.588804817983239,0.510122841231227,1
New Jersey,2,Gloucester-Salem,354021,34015-34033,272742,38665,9374,25588,653.904,-75.2464501597001,39.64839718380551,83205.0,78121.0,167608.0,81485.67097714542,243886,6576,13149,82536,46219,22502,48253,24651,0.0459426898404332,0.01581520587761743,0.049180506241155185,0.1465859652393502,0.742475632801444,541.3959847317037,0.7704119247163304,0.10921668488592484,0.02647865522101796,0.07227819818598331,0.4734408410800489,0.4964261849076416,0.4660935038900291,0.026963417334328332,0.05391453383958079,0.3384204095356027,0.1895106730193615,0.09226441862181511,0.19785063513280796,0.10107591251650361,3.2640536972191923,3.5238366452837546,0.515756914570497,1
New Jersey,3,Essex-Union,1355316,34013-34039,459738,424719,76051,372565,229.067,-74.2767042108492,40.730197781987044,129641.0,376443.0,519193.0,66605.81358517129,907239,66635,60861,257521,152844,52708,189460,127210,0.02555877522290005,0.012768535898639135,0.07432731112153919,0.19079927264195212,0.6959565931487565,5916.679399477009,0.339210929406869,0.3133726747120229,0.056113113104250226,0.2748916119930703,0.3830789277187018,0.24969712611687753,0.7250540743037753,0.07344812116763058,0.06708375631999947,0.28385133355157793,0.16847159348308438,0.05809714970366133,0.20883141046626083,0.1402166353077855,3.258046666865071,3.5176473486626,0.25616498446898145,0
New Jersey,4,Sussex-Warren,245755,34037-34041,204171,8466,5687,23600,875.932,-74.81615094781677,41.02194228834157,75879.0,41123.0,122302.0,85219.2772273199,176305,4344,7608,55398,34595,15093,39697,19570,0.026425118512339526,0.02342995259506419,0.03542511851233952,0.18229791458973366,0.7324218957905231,280.5640163848335,0.8307908282639214,0.03444894305304063,0.02314093304307135,0.0960305995808834,0.49765823686191535,0.6204232146653367,0.3362414351359749,0.024639119707325373,0.043152491421116816,0.31421684013499335,0.19622245540398742,0.08560732820963671,0.22516094268455233,0.11100082243838802,3.394492498794702,3.5708615165510365,0.6485273756004171,1
New Jersey,5,Middlesex,825062,34023,344198,80986,203713,182108,308.914,-74.40933366566031,40.43861106843028,108981.0,164887.0,282668.0,85954.0,567183,29340,28508,146032,85334,35948,143500,98521,0.02,0.016,0.054000000000000006,0.146,0.765,2670.8469023741236,0.4171783453849529,0.09815747180211912,0.24690629310282136,0.2207203822258206,0.342602131718586,0.385544171961453,0.5833238994155688,0.05172933603440159,0.050262437343855514,0.2574689297810407,0.15045232314790816,0.06337989678816185,0.2530047621314461,0.17370231477318607,3.577314552798656,3.622,0.3979325806592957,0
New Jersey,6,Mercer,367430,34021,177222,71650,43102,67824,224.55700000000002,-74.69193210306038,40.273312292848395,42604.0,93721.0,141332.0,79990.0,247693,13686,16031,60605,39896,13507,53329,50639,0.017,0.014000000000000002,0.05,0.162,0.757,1636.2438044683531,0.4823286068094603,0.19500312984786217,0.11730669787442506,0.18459026209073837,0.38465013744114523,0.3014462400588685,0.6631265389296126,0.055253882830762276,0.06472124767353135,0.24467788754627703,0.16107035725676544,0.054531214043190564,0.21530281437101573,0.2044425962784576,3.5585826002349683,3.628,0.3125178800660187,0
New Jersey,7,Hudson,672391,34017,194762,71797,107857,286981,46.191,-74.08015759392644,40.741188286605464,45615.0,149980.0,201425.0,66289.0,475270,42836,32387,122015,62911,20909,121756,72456,0.022,0.019,0.077,0.211,0.67,14556.753480115172,0.28965586987333264,0.10677864516330528,0.16040815537388217,0.42680672406382597,0.29956528270009564,0.22646146208266105,0.7445947623184809,0.09012982094388453,0.06814442316998759,0.2567277547499316,0.1323689692174974,0.04399394028657395,0.25618280135501925,0.15245229027710563,3.3503103499063687,3.486,0.23321148291111737,0
New Jersey,8,Morris-Somerset,820779,34027-34035,526931,47391,113998,118208,761.99,-74.5721194967094,40.7446343107447,190016.0,198276.0,403097.0,111498.74578662466,573851,15325,16421,115372,80303,36759,174344,135327,0.020194691871989905,0.021606824736012983,0.04779772508799568,0.1625461604158976,0.7484538395841023,1077.151931127705,0.6419888910413156,0.05773905034120025,0.1388900057140838,0.1440192792456922,0.4911151479265429,0.47139026090494346,0.4918816066604316,0.026705538545720057,0.02861544198755426,0.2010487042803794,0.13993702197957308,0.06405669764451051,0.30381405626199137,0.23582253930027133,4.0407562241766595,3.598656114496106,0.489363674760232,0
New Jersey,9,Cumberland,149527,34011,67953,27911,1919,47569,483.70300000000003,-75.10424464551522,39.3703794308634,24213.0,27045.0,53018.0,52593.0,103911,9605,13339,40015,18407,7301,10474,4770,0.032,0.006,0.058,0.142,0.762,309.129775916213,0.45445304192553854,0.18666194065285868,0.012833802590836437,0.3181298360831154,0.3545714151959178,0.4566939529970953,0.5101097740390056,0.09243487215020546,0.12836947002723484,0.38508916284127764,0.17714197726900904,0.07026205117841229,0.10079779811569516,0.045904668418165546,2.490438933317936,3.596,0.47237504389558704,0
New Jersey,10,Passaic,501826,34031,202465,50352,26927,215329,184.593,-74.29678654189014,41.03618123849432,71488.0,112608.0,189099.0,66476.0,333073,30245,25051,113580,53133,17578,62770,30716,0.029,0.015,0.063,0.138,0.7559999999999999,2718.5537913138637,0.40345657658232137,0.10033756720456892,0.05365804083487105,0.42909095981475653,0.3768218466161578,0.3780453624820861,0.595497596497073,0.09080591942306941,0.07521174036922837,0.3410063259405596,0.15952358792216723,0.052775217444824406,0.18845718506153306,0.09222002383861796,2.94250209413552,3.5789999999999997,0.38831913784112637,0
New Jersey,11,Hunterdon,124371,34019,105477,2932,5426,8694,427.819,-74.90669491350404,40.56163485978338,38565.0,28797.0,70582.0,112535.0,88432,1738,2597,18755,13632,5730,27155,18825,0.006999999999999999,0.038,0.065,0.08499999999999999,0.804,290.70938878357435,0.848083556456087,0.02357462752570937,0.04362753374982914,0.06990375569867574,0.5675117189698563,0.5463857640758267,0.40799353942931627,0.0196535190881129,0.029367197394608288,0.21208386104577528,0.15415234304324227,0.0647955491224896,0.3070721005970689,0.21287542970870274,3.9877872263434053,3.6390000000000002,0.572503785517057,1
New Jersey,12,Bergen,932202,34003,514038,51466,155718,195997,233.00900000000001,-74.07269545725605,40.960822252713974,163220.0,209251.0,383965.0,95837.0,654826,26012,24909,153824,95317,38657,197262,118845,0.02,0.014,0.053,0.151,0.762,4000.712418833607,0.5514234039403477,0.05520906412987743,0.16704319450076272,0.21025164073880984,0.41189034136378166,0.4250908285911476,0.5449741512898311,0.03972352960939242,0.038039112680315075,0.2349082046222966,0.1455608054658795,0.05903400292596812,0.30124338373858095,0.18149096095756737,3.7758366344647283,3.621,0.4382086122141053,0
New Jersey,13,Camden,506471,34007,282774,94494,29695,89046,221.263,-74.96409074177693,39.80385540782533,71020.0,142375.0,220437.0,67118.0,347459,15717,24499,104485,67857,24438,69337,41126,0.028,0.005,0.027000000000000003,0.13699999999999998,0.802,2288.9999683634405,0.5583221941631407,0.18657336747809844,0.058631195073360565,0.17581658179836554,0.4352411095600735,0.32217821872008784,0.645876146019044,0.04523411395301316,0.07050903847648211,0.300711738651179,0.19529498444420781,0.07033347819454958,0.19955447980912855,0.1183621664714398,3.247096779763943,3.678,0.3328100470957614,0
New Jersey,14,Burlington,445349,34005,296488,75156,23712,38006,798.576,-74.66781519414602,39.875301171511076,79539.0,108361.0,194988.0,84992.0,312942,6609,13492,88538,60273,26754,75466,41810,0.023,0.02,0.043,0.134,0.7789999999999999,557.6789184748853,0.6657430464646827,0.1687575362243993,0.053243635890054763,0.08533981214732715,0.4378319026201923,0.40791741030217243,0.5557316347672677,0.02111892938627605,0.04311342037821705,0.2829214359210333,0.19260118488409994,0.08549188028452556,0.24115011727412747,0.13360303187172065,3.5360961456116473,3.6239999999999997,0.4233049494411921,0
New Mexico,0,Cibola-Los Alamos-McKinley-Rio Arriba-Sandoval-San Juan-Santa Fe-Taos,610119,35006-35028-35031-35039-35043-35045-35049-35055,215217,6188,7261,230828,29295.534,-107.38700313407895,35.9225840878554,85515.0,132597.0,245190.0,52256.95055882541,412938,21004,34496,110657,98392,34491,61911,51987,0.01974210768718889,0.02714170350374271,0.06812127961922182,0.1627387624381473,0.72261955946299,20.82634848028372,0.35274593972651236,0.010142283718422143,0.011900957026416158,0.37833275147962936,0.40187242160955483,0.34877034136791873,0.5407928545209837,0.05086477873191617,0.08353796453704915,0.26797485336781796,0.23827305794090153,0.0835258561817997,0.14992807636981823,0.1258954128706973,3.1734231288958634,3.542078787908588,0.3920692121478873,0
New Mexico,1,Catron-Doña Ana-Grant-Hidalgo-Lincoln-Luna-Otero-Sierra-Socorro-Torrance-Valencia,483266,35003-35013-35017-35023-35027-35029-35035-35051-35053-35057-35061,170885,7797,4701,280870,47775.83,-107.06694145664295,33.25671149599679,76288.0,73987.0,167039.0,39719.123282002045,310446,27081,30106,84860,71765,25596,42967,28071,0.030149108358543744,0.03187068198466269,0.07615792958743219,0.13966315238398727,0.722347940885558,10.11528214161847,0.3536044331693105,0.016133971767101348,0.009727562046574764,0.581191310789503,0.34564608310950906,0.4567077149647687,0.44293248881997616,0.08723256218472777,0.09697660784806375,0.27334866611262504,0.23116741719977066,0.08244912158636285,0.13840410248481216,0.09042152258363774,2.901522325943964,3.4925677618537208,0.5076559640658792,1
New Mexico,2,Chaves-Curry-De Baca-Eddy-Lea-Quay-Roosevelt,271600,35005-35009-35011-35015-35025-35037-35041,112364,7354,2485,143484,23681.132999999998,-103.95746760018048,33.54717747175853,52549.0,19844.0,78651.0,51604.17051546392,169132,15613,19087,53285,38843,13726,18094,10484,0.09427713181148749,0.06966720913107512,0.10433164212076583,0.225392441089838,0.5063619624447718,11.469045843372445,0.41371134020618555,0.02707658321060383,0.009149484536082475,0.5282916053019145,0.2895839469808542,0.6681288222654511,0.25230448436764946,0.09231251330321878,0.11285268311141594,0.3150497836009744,0.2296608566090391,0.08115554714660739,0.106981529219781,0.06198708700896342,2.6633871768795974,2.9799556664212083,0.7258850993880623,1
New Mexico,3,Bernalillo,679121,35001,259792,17603,17786,341627,1160.828,-106.66972175976156,35.05076727264497,93874.0,141960.0,269861.0,51643.0,463080,20779,31137,107599,108710,37700,85779,71376,0.036000000000000004,0.013999999999999999,0.05700000000000001,0.135,0.758,585.0315464478804,0.38254155003305745,0.025920270467265773,0.02618973643872005,0.5030429039891271,0.39736806842963185,0.3478605652539641,0.5260485953879961,0.04487129653623564,0.06723892200051827,0.23235510063056058,0.2347542541245573,0.08141141919322795,0.18523581238662867,0.15413319512827156,3.4128357951109956,3.565,0.3980511715867941,0
New Mexico,4,Colfax-Guadalupe-Harding-Mora-San Miguel-Union,52723,35007-35019-35021-35033-35047-35059,14372,641,465,36133,19384.823,-104.41818629198914,35.89371431736914,7649.0,12336.0,22386.0,31594.55171367335,38684,2246,4009,12086,9665,3151,4378,3149,0.02258285757638981,0.031848491170836254,0.07222976689490354,0.12196422813572823,0.7512930978889668,2.719808171578353,0.2725945033476851,0.01215788175938395,0.008819680215465735,0.6853365703772547,0.42459647592132466,0.3416867685160368,0.5510586974001608,0.0580601799193465,0.10363457760314342,0.3124289111777479,0.24984489711508634,0.08145486506049013,0.11317340502533348,0.08140316409885223,2.8581325612656396,3.5473731009236955,0.3827370527895922,0
New York,0,Oneida-Onondaga,689199,36065-36067,538145,64802,26820,37885,1990.819,-75.73367922104276,43.152408943371874,126767.0,133664.0,275838.0,57439.62501976933,474937,15993,31539,132106,86633,57432,85816,65418,0.018004622757723097,0.013640471039569124,0.047032359304061674,0.15968207585907698,0.7619722634536612,346.1886791315534,0.7808267278391292,0.09402509289769719,0.03891474015487544,0.054969609648301866,0.4002298320223912,0.4595704725237277,0.484574279105852,0.03367393991203044,0.06640670236262915,0.27815478684541317,0.18240945641211362,0.12092551222583206,0.18068922825553704,0.1377403739864445,3.383535079389477,3.6346404710395683,0.4867584888127757,0
New York,1,Genesee-Livingston-Niagara-Orleans-Wyoming,409686,36037-36051-36063-36073-36121,357010,22332,3968,14797,2631.063,-78.21617580628933,42.943493189456376,107886.0,58224.0,174828.0,55276.131674013755,293335,7401,20379,104015,57611,38878,37380,27671,0.0025356638986931456,0.027486748387789677,0.02896965724969855,0.1787906518650869,0.7623558896325477,155.7112087395855,0.8714234804215911,0.05451003939602525,0.00968546643038815,0.03611790493206993,0.426736573863886,0.6170979476971652,0.33303589813988604,0.025230538462849644,0.06947346890074488,0.3545945761671809,0.19640002045442922,0.1325378833074812,0.12743109414151055,0.0943324185658036,3.1011641979306934,3.6712215770126386,0.649485280837999,1
New York,2,Greene-Montgomery-Schoharie,127408,36039-36057-36095,108321,3985,1224,11423,1672.023,-74.3195088092149,42.543395355702025,30298.0,16108.0,48980.0,50701.894574908954,91850,3515,8166,33759,16120,11540,10828,7922,0.04925649095818159,0.011982897463267613,0.041704869395956294,0.11512016513876679,0.7819355770438277,76.19990873331288,0.8501899409770187,0.031277470802461384,0.009606932060781113,0.0896568504332538,0.38443425844530954,0.6185790118415679,0.3288689260922826,0.03826891671203048,0.08890582471420795,0.3675449101796407,0.17550353837778987,0.1256396298312466,0.11788786064235166,0.08624931954273271,2.96,3.5684954398467914,0.6528897125371719,1
New York,3,Dutchess-Orange-Ulster,856731,36027-36071-36111,589261,82577,24978,139800,2731.551,-74.12343180204871,41.70732775458476,163254.0,159921.0,338086.0,74395.80632427214,575315,19294,37101,163762,109558,60007,104319,81274,0.015639877627866856,0.01145244073110463,0.03884419146733339,0.1356015855618625,0.7980125920504801,313.64268871421405,0.6878016553620682,0.09638614687690769,0.029155008981815764,0.16317840722467145,0.3946232831542223,0.4828771377696799,0.47301869938418034,0.03353641048816735,0.06448814997001642,0.28464754091236977,0.1904313289241546,0.10430286017225346,0.1813250132536089,0.14126869627942953,3.376525903200855,3.6879959485532794,0.5051566488744488,1
New York,4,Lewis-Oswego,143420,36049-36075,134996,1290,882,3681,2226.3289999999997,-75.7466622350851,43.63289270242597,32786.0,18442.0,54434.0,53373.863533677315,98522,3217,8456,38644,17580,12735,10425,7465,0.026534179333426302,0.009050536884674384,0.08043212941012412,0.11734985357690698,0.765816650397434,64.4199487137795,0.9412634221168595,0.008994561427973783,0.006149769906568122,0.02566587644679961,0.3795426021475387,0.6023073814160268,0.3387956056876217,0.03265260550942937,0.08582854590852805,0.3922372668033536,0.17843730334341568,0.12926046974279856,0.1058139298836808,0.07576987880879398,2.906345790787844,3.585230958025379,0.6400015616459749,1
New York,5,Jefferson-St. Lawrence,217574,36045-36089,188389,8984,2889,11155,3948.9669999999996,-75.34201159468272,44.35324710804775,38397.0,26948.0,69417.0,50800.75841782566,144225,4476,10081,51112,28379,17087,17597,15493,0.017408569038579978,0.043639552520062144,0.06622570711573993,0.13234119885648102,0.7408801603132728,55.09643408010247,0.8658617298022742,0.04129169845661706,0.013278240966291929,0.05126991276531203,0.3190500703209023,0.5531353991097282,0.3882046184652175,0.031034841393655747,0.06989772924250304,0.3543907089616918,0.19676893742416363,0.1184746056508927,0.12201074709655053,0.10742243023054256,3.097472698907956,3.5366352045740763,0.5876042543423369,1
New York,6,Broome-Cortland-Madison-Otsego,368503,36007-36023-36053-36077,321473,14005,10327,13770,2861.068,-75.55337519821497,42.57518937007505,74469.0,63021.0,146497.0,53496.53191968586,246925,6564,16261,79020,43928,31336,38516,31300,0.028617547211284577,0.03586089122747983,0.04093691774558144,0.08545054178663404,0.8093604611088648,128.79910578846778,0.872375530185643,0.03800511800446672,0.028024195189727086,0.037367402707712015,0.397546288632657,0.5083312286258421,0.4301862836781641,0.026582970537612636,0.06585400425230332,0.32001619925078467,0.1779001721170396,0.12690493064695757,0.1559825858054065,0.12675913738989572,3.287674395059229,3.611528196514004,0.5416321186995418,1
New York,7,Clinton-Franklin,130507,36019-36033,113279,5968,1373,4213,2666.9709999999995,-74.0608103207483,44.652929266501644,20817.0,19963.0,43526.0,53843.38496785613,90642,3848,7512,33926,16041,9793,9744,9778,0.020449608067000236,0.025149869355666748,0.10774934677833373,0.08898276720788922,0.75766840859111,48.934540345583066,0.8679917552315202,0.045729347851073125,0.01052050847847242,0.03228179331376861,0.33351467737362744,0.4782658640812388,0.4586454073427377,0.04245272610930915,0.08287548818428543,0.37428565124335295,0.176970940623552,0.10804042276207497,0.10749983451380155,0.10787493656362393,2.9792700955406985,3.5382704989004417,0.5104708190289358,1
New York,8,Cayuga-Seneca-Wayne,200510,36011-36099-36117,179454,7262,1371,7878,1619.113,-76.78646321766088,42.97731509871089,44848.0,29755.0,79449.0,55894.34888035509,144157,5142,12020,49048,27014,19130,18578,13225,0.0006180938606553289,0.02181381477233056,0.061977666949279336,0.1349748142237295,0.7799549049922697,123.8394108379094,0.894987781158047,0.036217645005236644,0.006837564211261284,0.03928981098199591,0.39623460176549796,0.5644879104834548,0.3745169857392793,0.0356694437314872,0.08338131342910854,0.34024015483119097,0.1873929118946704,0.13270253959225012,0.12887338110532268,0.09174025541597008,3.051658955166936,3.6705132113111567,0.6011554495127541,1
New York,9,Cattaraugus-Chautauqua,203020,36009-36013,179326,3741,1432,11499,2368.576,-78.98720506593055,42.238671467517975,48086.0,25998.0,78342.0,46047.3543296227,142888,5300,10795,53091,25346,18698,16446,13212,0.023751068860210816,0.01987583981873707,0.03275106886021082,0.18725381735789579,0.7367431287557876,85.71394795860466,0.883292286474239,0.018426755984632056,0.007053492266771747,0.05663973992710078,0.38588316422027386,0.6137959204513543,0.3318526460902198,0.037091988130563795,0.07554868148479928,0.37155674374335146,0.1773836851240132,0.13085773472929846,0.11509713901797212,0.09246402777000168,3.0045140249706064,3.594111944635997,0.6490740240807732,1
New York,10,Chemung-Schuyler-Tioga,149466,36015-36097-36107,134321,5588,1704,4068,1254.2869999999998,-76.60385253373742,42.21894799802502,36732.0,22007.0,62174.0,55480.613015669114,107860,2904,7491,38954,20062,12366,15110,10973,0.014019235143778518,0.030304363534181686,0.06563300683767546,0.20817945887359,0.682067299586528,119.1641147520464,0.8986726078171624,0.03738642902064684,0.011400586086467825,0.027216892136004176,0.41597420149064,0.5907935793096792,0.35395824621224303,0.026923790098275543,0.06945114036714259,0.3611533469312071,0.18600037085110327,0.11464861857964027,0.14008900426478768,0.1017337289078435,3.119200815872427,3.5143779521764147,0.6253426173411192,1
New York,11,Fulton-Herkimer,114702,36035-36043,107007,1802,722,3275,1906.939,-74.82049734477773,43.34078211165331,28423.0,13094.0,43824.0,51110.83470209761,82444,2710,6569,30031,15818,11275,8963,7078,0.04432057854265836,0.020880533905250125,0.05037730815504525,0.139383759655455,0.7445032257502049,60.14980028202265,0.9329131139823194,0.01571027532213911,0.006294572021412007,0.02855224843507524,0.38206831615839304,0.6485715589631252,0.2987860533041256,0.032870797147154435,0.07967832710688467,0.36425937606132647,0.19186356799767115,0.13675949735578088,0.10871621949444471,0.08585221483673766,2.9895201591383236,3.517799332182525,0.6846111231543704,1
New York,12,Columbia-Rensselaer-Schenectady,373474,36021-36083-36093,294886,31450,13096,22789,1491.652,-73.63757280685043,42.52708730264154,71957.0,74032.0,154875.0,64543.09558630588,263648,8078,15997,77615,45454,35181,45507,35816,0.026511259150570052,0.011197001665443915,0.05684663457161676,0.10100259723568443,0.803867474041031,250.37609308337332,0.7895757134365444,0.08420934255128872,0.0350653593021201,0.06101897320830901,0.4146875016734766,0.4646133979015335,0.47801129943502824,0.030639337298215802,0.06067559776671926,0.29438873042845004,0.17240411457701177,0.13343928267993688,0.1726051401869159,0.13584779706275033,3.3785350163854835,3.6433679586798546,0.49289330018015054,0
New York,13,Erie-Monroe,1660472,36029-36055,1208733,228926,61489,121057,1699.8980000000001,-78.33177322929235,42.912018419893116,302688.0,366128.0,703412.0,56479.780614186806,1154219,34039,70857,300962,204427,135017,227357,181560,0.018000000000000006,0.013106555244532879,0.04714755804373697,0.1467048839125261,0.7744877251769376,976.8068437047399,0.7279454275651742,0.13786802788604685,0.03703103695816611,0.07290517395053936,0.42362171719848335,0.43031395540593564,0.5205029200525438,0.029490937161838437,0.0613895629858805,0.2607494764858315,0.17711283560572127,0.11697693418666648,0.19697908282570292,0.15730117074835884,3.5108371981400412,3.645467223777336,0.4525729049544269,0
New York,14,Rockland-Westchester,1293295,36087-36119,713486,170228,80307,307107,604.047,-73.83343860152465,41.15875742756695,178791.0,309124.0,502449.0,92342.35480690794,869467,53849,52060,176036,125783,58210,205023,198506,0.021473313513158253,0.018000000000000002,0.04651906177631553,0.1351524942105243,0.7788551305000019,2141.050282511129,0.5516807843531445,0.13162348884051975,0.06209488167819407,0.23746090412473567,0.3885030097541551,0.3558391000877701,0.6152345810221534,0.061933345371359694,0.05987576296742717,0.2024642683391089,0.14466679011394337,0.06694906189654122,0.2358030839583331,0.22830768735328655,3.715462461485025,3.6319161281842116,0.3664388264349323,0
New York,15,New York City,8336817,36NYC,2681976,1825848,1228598,2423590,302.64,-73.93936847673419,40.663516139437434,461174.0,1969920.0,2490750.0,61884.0,5923498,565345,523873,1421617,815961,379457,1292814,924431,0.029801688222255568,0.022852075078534168,0.05786251491426524,0.13700361216996845,0.7524801096149766,27546.97660586836,0.3217026354302847,0.21901020497391271,0.14737015338108056,0.2907092718959766,0.29876510423582525,0.18515467228746363,0.7908943089430894,0.09544107215027336,0.0884398036430501,0.23999619819235188,0.13774985658811736,0.06405961477491846,0.21825178298363568,0.15606167166765314,3.2655491738158773,3.5595083798768763,0.18969813590095652,0
New York,16,Hamilton,4416,36041,4173,44,34,87,1717.3729999999998,-74.49862567575487,43.66087840266903,1795.0,752.0,2688.0,57552.0,3536,94,523,1007,806,425,314,367,0.042,0.024,0.053,0.229,0.653,2.571369178390484,0.9449728260869565,0.009963768115942028,0.007699275362318841,0.01970108695652174,0.6086956521739131,0.6677827380952381,0.27976190476190477,0.026583710407239818,0.14790723981900453,0.28478506787330315,0.22794117647058823,0.1201923076923077,0.08880090497737557,0.103789592760181,2.9488122171945705,3.4290000000000003,0.7047506870828426,1
New York,17,Yates,24913,36123,23617,214,194,568,338.14300000000003,-77.1051617999706,42.633539257706325,5180.0,3219.0,8975.0,54343.0,16597,1423,864,5643,2820,1796,2312,1739,0.0,0.006,0.023,0.08700000000000001,0.884,73.67593000594422,0.9479789668044796,0.008589892827038093,0.007787099104885,0.022799341709147835,0.3602536828162004,0.577158774373259,0.35866295264623954,0.08573838645538351,0.05205760077122371,0.3400012050370549,0.16991022473941073,0.10821232752907152,0.139302283545219,0.10477797192263662,2.9998192444417664,3.849,0.6167400881057269,1
New York,18,Essex-Warren,100829,36031-36113,93668,1703,871,2915,2661.18,-73.79614095981951,43.93687689643597,21559.0,18126.0,42647.0,58489.838558351265,76521,2040,4495,24663,14502,8562,12285,9974,0.03477961697527497,0.029706155967033295,0.08680658342341985,0.12158620039869483,0.7277556258616074,37.88883127033873,0.9289787660296145,0.01688998204881532,0.008638387765424629,0.02891033333663926,0.42296363149490723,0.5055220765821746,0.4250240345159097,0.02665934841416082,0.0587420446674769,0.3223036813423766,0.18951660328537265,0.1118908534911985,0.160544164347042,0.13034330445237255,3.304243279622587,3.479100427456387,0.543253118306665,1
New York,19,Allegany-Steuben,141470,36003-36101,132552,2096,2092,2410,2419.867,-77.65577942300699,42.263931553498125,36803.0,15688.0,55484.0,50239.49271223581,98224,3112,6722,36491,17137,12931,11149,10682,0.04447081360005655,0.025787191630734427,0.047551784830706156,0.17591335972290945,0.7056026507386725,58.461890674156884,0.9369619000494804,0.0148158620202163,0.014787587474376192,0.017035413868664733,0.39219622534813037,0.6633083411433927,0.28274817965539617,0.03168268447629907,0.06843541293370256,0.3715079817559863,0.17446856165499267,0.13164806971819515,0.11350586414725525,0.10875142531356899,3.081487212901124,3.4710414434155648,0.7011297174753768,1
New York,20,Saratoga,229863,36091,207147,4125,6517,7771,809.9839999999999,-73.86489056135397,43.10487039762111,51088.0,46546.0,104089.0,80839.0,161493,2736,6772,39539,26583,18961,38044,28858,0.02,0.012,0.062,0.156,0.7509999999999999,283.7870871523388,0.9011759178293157,0.017945471868025736,0.028351670342769388,0.033807093790649216,0.4528305990959833,0.4908107484940772,0.4471750136902074,0.016941910794895133,0.04193370610490857,0.24483414141789428,0.1646077538964537,0.11741066176242933,0.23557677422550824,0.17869505179791076,3.7451220795947813,3.6079999999999997,0.5232603396357827,1
New York,21,Tompkins,102180,36109,78707,4072,10464,5519,474.649,-76.47243845827458,42.45089018297964,9647.0,25555.0,37747.0,58743.0,59782,977,2470,11592,7446,5785,13620,17892,0.012,0.01,0.046,0.09800000000000002,0.8330000000000001,215.27486626960132,0.7702779408886279,0.03985124290467802,0.10240751614797416,0.054012526913290275,0.36941671559992173,0.25556997907118445,0.6770074443002093,0.01634271185306614,0.0413167843163494,0.19390451975511022,0.12455254089859824,0.0967682580040815,0.2278277742464287,0.2992874109263658,4.124719815329029,3.728,0.2740469291517527,0
