state,county,tot_pop,fips,per_white,area,lon,lat,pop_per_area,per_gop,per_dem,total_votes,per_votes
New York,Ulster,177573,36111,0.87325776,1124.235,-74.25978,41.887665,157.9500747741547,0.427334249488,0.518707703477,77134.0,0.43437910042630357
New York,Warren,63944,36113,0.95466346,866.952,-73.842415,43.563354,73.75725306041012,0.5181369704,0.412289611143,27568.0,0.43112723633179034
New York,Washington,61204,36115,0.9413764,831.184,-73.42836,43.30726,73.63471680633721,0.570063836436,0.36775143966799995,22401.0,0.36600548983726555
New York,Wayne,89918,36117,0.93405104,603.826,-77.02947,43.156487,148.9137626938412,0.5993496912399999,0.33821520301700003,36598.0,0.40701528058898107
New York,Westchester,967506,36119,0.73180526,430.497,-73.756424,41.161755,2247.4163098696304,0.321376675667,0.649051798386,378506.0,0.3912182456749622
New York,Wyoming,39859,36121,0.922276,592.746,-78.22268,42.699467,67.24465775288188,0.729975429975,0.220208845209,16280.0,0.40843975011917005
New York,Yates,24913,36123,0.96776783,338.143,-77.10516,42.63354,73.67592883566917,0.577158774373,0.358662952646,8975.0,0.3602536828162004
North Carolina,Alamance,169509,37001,0.7356306,423.943,-79.398,36.04475,399.8391357641837,0.552018364518,0.422557172557,69264.0,0.4086154717448631
North Carolina,Alexander,37497,37003,0.90799266,259.994,-81.17436,35.92266,144.22256561812495,0.767641996558,0.208206096274,18011.0,0.48033175987412324
North Carolina,Alleghany,11137,37005,0.95447606,235.059,-81.133804,36.489788,47.379592902925815,0.7266973532800001,0.249328730341,5214.0,0.4681691658435844
North Carolina,Anson,24446,37007,0.4740244,531.452,-80.09879,34.970886,45.99850746097245,0.431017894939,0.556571098711,10394.0,0.42518203387057185
North Carolina,Ashe,27203,37009,0.9687167,426.135,-81.50301,36.43128,63.83657614745547,0.710714285714,0.264133738602,13160.0,0.48377017240745507
North Carolina,Avery,17557,37011,0.9294298,247.087,-81.92585,36.072716,71.05594224303275,0.7724565756820001,0.207196029777,8060.0,0.4590761519621803
North Carolina,Beaufort,46994,37013,0.71987915,827.192,-76.84752,35.484173,56.811476727096874,0.613500572058,0.36861731429300004,23599.0,0.5021704898497681
North Carolina,Bertie,18947,37015,0.3615348,699.27,-76.965065,36.069733,27.095398731238284,0.37057569296400006,0.6222814498929999,9380.0,0.49506518182297987
North Carolina,Bladen,32722,37017,0.6079396,874.328,-78.55627,34.611626,37.42531394437274,0.540621228483,0.44597598932899996,15743.0,0.48111362386162215
North Carolina,Brunswick,142820,37019,0.86525697,846.973,-78.23553,34.070766,168.62402486566432,0.6310311501,0.343721656382,67255.0,0.47090743593334267
North Carolina,Buncombe,261191,37021,0.8944221,656.672,-82.52101,35.608273,397.74956319940844,0.411420966939,0.557123421086,134507.0,0.5149756308601752
North Carolina,Burke,90485,37023,0.8610709,507.099,-81.710464,35.75026,178.43655809665262,0.6839098783140001,0.290398002019,37638.0,0.4159584461512958
North Carolina,Cabarrus,216453,37025,0.7239216,361.749,-80.552216,35.386883,598.3513547691199,0.584866266675,0.385134392651,91002.0,0.4204238333495031
North Carolina,Caldwell,82178,37027,0.91505027,471.566,-81.54643,35.94835,174.2661649498213,0.741292975634,0.235068677092,35747.0,0.4349947674560101
North Carolina,Camden,10867,37029,0.82663107,240.556,-76.17906,36.36504,45.174512425501476,0.714112168455,0.256327191739,4939.0,0.45449526088156805
North Carolina,Carteret,69473,37031,0.90145814,506.251,-76.64802,34.82244,137.23034429245263,0.7104201088869999,0.265608494271,36919.0,0.531415082118233
North Carolina,Caswell,22604,37033,0.645284,424.922,-79.33275,36.393253,53.19564568520015,0.547598668569,0.43262006657200003,10515.0,0.4651831534241727
North Carolina,Catawba,159551,37035,0.8385407,398.721,-81.21607,35.66306,400.15699368326307,0.676310420038,0.29620769717900003,71065.0,0.4454061710675583
North Carolina,Chatham,74470,37037,0.82171345,682.185,-79.25475,35.70552,109.16393685952274,0.43531218014300005,0.536156601842,39080.0,0.5247750772123002
North Carolina,Cherokee,28612,37039,0.9358311,455.426,-84.06457,35.135136,62.82469670615923,0.772799422799,0.20266955267,13860.0,0.48441213476862854
North Carolina,Chowan,13943,37041,0.6256903,172.473,-76.61153,36.14796,80.84163560537905,0.560354530107,0.41713562183499997,7108.0,0.509789858710464
North Carolina,Clay,11231,37043,0.95904195,214.751,-83.74482,35.057827,52.29777570175535,0.7468139337299999,0.229736618522,5885.0,0.5239960822722821
North Carolina,Cleveland,97947,37045,0.75814474,464.252,-81.555885,35.334953,210.97808305083743,0.643315132429,0.337494619027,44137.0,0.45062125435184336
North Carolina,Columbus,55508,37047,0.6314405,937.293,-78.65655,34.266457,59.22160758276778,0.6039962508519999,0.383052147239,23472.0,0.4228579664192549
North Carolina,Craven,102139,37049,0.7183838,708.958,-77.081215,35.117397,144.06918163623166,0.5960502693,0.37812290454499997,46231.0,0.45262828106795644
North Carolina,Cumberland,335509,37051,0.510803,652.315,-78.829834,35.04292,514.3358634161367,0.40668960306100005,0.56689603061,124402.0,0.37078588055760053
North Carolina,Currituck,27763,37053,0.90490943,261.852,-76.00185,36.403248,106.0255452972519,0.730097399984,0.231747565,12423.0,0.4474660519396319
North Carolina,Dare,37009,37055,0.93833935,383.42,-75.86862,35.77668,96.52339133041976,0.593560944816,0.372402546162,19009.0,0.5136318192872004
North Carolina,Davidson,167609,37057,0.8562368,552.675,-80.2124,35.793118,303.2686546379155,0.7341729965420001,0.240623220807,72013.0,0.4296487658777273
North Carolina,Davie,42846,37059,0.8998273,264.105,-80.548355,35.924976,162.23092413122748,0.726088992974,0.24487119437899998,21350.0,0.49829622368482474
North Carolina,Duplin,58741,37061,0.7039887,816.219,-77.93557,34.936146,71.96720539669236,0.589825736615,0.39784476481700004,20601.0,0.35070904478984016
North Carolina,Durham,321488,37063,0.54046494,285.975,-78.87664,36.03685,1124.1821597640935,0.18518961359900002,0.789030376703,150543.0,0.4682694221868312
North Carolina,Edgecombe,51472,37065,0.39726454,505.336,-77.5947,35.916378,101.85698258031204,0.333387417353,0.655173812518,24653.0,0.47895943425551757
North Carolina,Forsyth,382295,37067,0.6663493,408.148,-80.26016,36.128567,936.6577574693473,0.433559988175,0.536134346614,172509.0,0.4512457657044952
North Carolina,Franklin,69685,37069,0.70116955,491.682,-78.28433,36.082104,141.72778143425577,0.5457828907769999,0.428432880744,29902.0,0.4291023893233838
North Carolina,Gaston,224529,37071,0.7762783,356.027,-81.18,35.294422,630.6515936124697,0.6478940045539999,0.32656632093800003,94872.0,0.4225378458907313
North Carolina,Gates,11562,37073,0.6530012,340.445,-76.69623,36.44524,33.96143209992522,0.535097597598,0.445007507508,5328.0,0.46081992734820965
North Carolina,Graham,8441,37075,0.8863879,292.079,-83.832535,35.35087,28.899714497518243,0.7962872496340001,0.18588177821199997,4094.0,0.48501362397820164
North Carolina,Granville,60443,37077,0.64510363,531.57,-78.65117,36.303,113.70656577156016,0.501485884101,0.47648588410099996,26920.0,0.4453782902900253
North Carolina,Greene,21069,37079,0.58749825,265.928,-77.67345,35.48857,79.22820945637726,0.5438662173969999,0.445526020217,8013.0,0.380321799800655
North Carolina,Guilford,537174,37081,0.5596418,645.704,-79.78845,36.079464,831.9199154114852,0.386616525247,0.586896587289,252087.0,0.46928369578572304
North Carolina,Halifax,50010,37083,0.3990602,724.086,-77.65172,36.258026,69.06638175737613,0.359872995458,0.6286724810100001,24881.0,0.4975204959008198
North Carolina,Harnett,135976,37085,0.713067,594.987,-78.86687,35.368027,228.53608584992594,0.60678456234,0.36596596596600006,44955.0,0.33060981349649937
North Carolina,Haywood,62317,37087,0.9588555,553.692,-82.98431,35.556225,112.54812807756879,0.6248839368620001,0.345337577928,30156.0,0.4839128969623056
North Carolina,Henderson,117417,37089,0.92534304,373.068,-82.48546,35.33245,314.7335127952508,0.625506072874,0.34613624361900003,56810.0,0.48383113177819226
North Carolina,Hertford,23677,37091,0.35532373,353.06,-76.98355,36.36432,67.06225617098004,0.30504950495,0.6817821782179999,10100.0,0.42657431262406553
North Carolina,Hoke,55234,37093,0.49029583,390.744,-79.23585,35.018875,141.35598164277928,0.43010029696900004,0.53835378495,17847.0,0.32311619654560597
North Carolina,Hyde,4937,37095,0.7012356,612.7,-76.26457,35.529377,8.057776891853216,0.560932688077,0.420589529256,2273.0,0.46040105327121733
North Carolina,Iredell,181806,37097,0.8225526,573.833,-80.873955,35.80364,316.82736532194247,0.670952717183,0.302761157977,80727.0,0.4440282498927428
North Carolina,Jackson,43938,37099,0.8522008,490.755,-83.13862,35.28145,89.53143536557913,0.539102421684,0.42012886025300006,18004.0,0.40975920615412625
North Carolina,Johnston,209339,37101,0.7880328,791.299,-78.36422,35.517883,264.5510698597717,0.639622485305,0.332962757087,84553.0,0.403904671370361
North Carolina,Jones,9419,37103,0.670878,470.708,-77.360985,35.022648,20.01028205101607,0.583647549117,0.405040682675,5039.0,0.5349824822167958
North Carolina,Lee,61779,37105,0.74719566,254.959,-79.16967,35.47709,242.3095481576897,0.552155940995,0.42065164532300003,24676.0,0.3994237524077761
North Carolina,Lenoir,55949,37107,0.5542548,400.591,-77.63849,35.23922,139.6661420816381,0.52368627451,0.460862745098,25500.0,0.45577222112995763
North Carolina,Lincoln,86111,37109,0.9130889,297.938,-81.22549,35.486317,289.0232309641301,0.7263301984839999,0.249334583893,39449.0,0.45811801047485223
North Carolina,McDowell,45756,37111,0.92337614,440.608,-82.05222,35.68643,103.84741044766866,0.74229176254,0.237510865675,19557.0,0.4274193548387097
North Carolina,Macon,35858,37113,0.95111275,515.558,-83.42439,35.152905,69.55182764047694,0.694220119982,0.279245500692,17336.0,0.48346254671203076
North Carolina,Madison,21755,37115,0.9605608,449.57,-82.70753,35.85796,48.39068364342827,0.614171074229,0.35555352909000004,10966.0,0.5040680303378534
North Carolina,Martin,22440,37117,0.55285203,461.217,-77.10462,35.841747,48.65388632515545,0.49561255484300004,0.49055011812399996,11852.0,0.5281639928698753
North Carolina,Mecklenburg,1110356,37119,0.57335126,523.842,-80.831345,35.242294,2119.6392088343114,0.334109225393,0.632820450638,461834.0,0.4159332682491021
North Carolina,Mitchell,14964,37121,0.9599706,221.425,-82.17332,36.019035,67.58044391446698,0.783215903372,0.199421238047,7948.0,0.5311414060411654
North Carolina,Montgomery,27173,37123,0.76358885,491.76,-79.906906,35.333046,55.2566281527259,0.617521180889,0.35880862957500004,11449.0,0.42133735693519303
North Carolina,Moore,100880,37125,0.8310765,697.843,-79.48177,35.310623,144.5597325743913,0.634042642316,0.33820634189300003,47746.0,0.47329500396510704
North Carolina,Nash,94298,37127,0.5469787,540.407,-77.98494,35.969193,174.49441451958364,0.493401274972,0.49088544442800003,46903.0,0.4973912490190672
North Carolina,New Hanover,234473,37129,0.8220904,191.534,-77.87881,34.230213,1224.1847618920153,0.5027267627390001,0.4618391164,108737.0,0.46375062373919385
North Carolina,Northampton,19483,37131,0.40363395,536.589,-77.39714,36.414165,36.308982088782834,0.364306935765,0.6262678004300001,9761.0,0.5010008725555612
North Carolina,Onslow,197938,37133,0.76184964,762.744,-77.42944,34.72741,259.5077708705862,0.656419333863,0.30987645401299996,55364.0,0.27970374561731454
North Carolina,Orange,148476,37135,0.76901317,397.958,-79.11832,36.064205,373.09464085455784,0.230151572091,0.740385819867,79830.0,0.5376626525499071
North Carolina,Pamlico,12726,37137,0.77644193,336.537,-76.73378,35.136765,37.8145656497435,0.623892498523,0.35838747784999997,6772.0,0.5321389281785321
North Carolina,Pasquotank,39824,37139,0.58469766,226.88,-76.28438,36.29773,175.52891018567192,0.476420655506,0.498408394247,16964.0,0.42597428686219363
North Carolina,Pender,63060,37141,0.8147796,869.795,-77.90315,34.525253,72.49984334125972,0.639664598109,0.33562352245899996,27072.0,0.42930542340627975
North Carolina,Perquimans,13463,37143,0.7459704,247.089,-76.43144,36.20228,54.48643911265359,0.62820318423,0.347384382108,6595.0,0.48986110079477085
North Carolina,Person,39490,37145,0.6996708,392.322,-78.9715,36.389996,100.65711560722103,0.575869035901,0.402631715277,19303.0,0.48880729298556597
North Carolina,Pitt,180742,37147,0.5910192,651.975,-77.369576,35.59426,277.22229651155715,0.449644791986,0.523446284371,78264.0,0.4330150158789877
North Carolina,Polk,20724,37149,0.9277649,237.789,-82.166664,35.278503,87.1528955180207,0.628368926606,0.346451552737,10723.0,0.5174194171009457
North Carolina,Randolph,143667,37151,0.8879283,782.517,-79.80574,35.710125,183.5960045735202,0.772710838639,0.20551756661200002,63615.0,0.4427947962997766
North Carolina,Richmond,44829,37153,0.61333066,473.821,-79.748405,35.008404,94.61167537358061,0.542125126242,0.440652740127,18813.0,0.4196613799103259
North Carolina,Robeson,130625,37155,0.3058067,949.221,-79.10522,34.64034,137.6128413274737,0.514371166422,0.465782937091,39454.0,0.30204019138755983
North Carolina,Rockingham,91010,37157,0.77527744,565.551,-79.77442,36.39604,160.9227035476411,0.639604582588,0.33975443515299997,41374.0,0.45460938358422154
North Carolina,Rowan,142088,37159,0.79388124,511.374,-80.52469,35.63861,277.8553504230516,0.671993404991,0.304511874188,63078.0,0.44393615224368
North Carolina,Rutherford,67029,37161,0.86998165,564.151,-81.92401,35.401543,118.81393436149322,0.728867087757,0.250335976347,29764.0,0.4440466066926256
North Carolina,Sampson,63531,37163,0.6655806,944.74,-78.371284,34.99049,67.24707396395803,0.575746938139,0.409002262267,25638.0,0.40355102233555273
North Carolina,Scotland,34823,37165,0.44582602,318.845,-79.48478,34.839344,109.21607635898194,0.452011933348,0.529651458925,13743.0,0.3946529592510697
North Carolina,Stanly,62806,37167,0.8436455,395.086,-80.24991,35.310978,158.96792149775789,0.739805099997,0.237954568605,29451.0,0.46892016686303856
North Carolina,Stokes,45591,37169,0.93722445,448.857,-80.23929,36.402145,101.57132571297565,0.7653052024160001,0.209404021279,22182.0,0.4865433967230374
North Carolina,Surry,71783,37171,0.92900825,532.166,-80.69087,36.411446,134.8883579416374,0.742033288065,0.234911410795,31663.0,0.44109329506986333
North Carolina,Swain,14271,37173,0.63064957,527.996,-83.494934,35.48743,27.02861530287887,0.594617184888,0.36542962219999997,5982.0,0.4191717468993063
North Carolina,Transylvania,34385,37175,0.9342155,378.528,-82.795044,35.20298,90.83871899833,0.598681192661,0.37385321100900004,17440.0,0.5071979060636905
North Carolina,Tyrrell,4016,37177,0.5669821,389.035,-76.19628,35.817936,10.322978555132888,0.569411764706,0.414705882353,1700.0,0.42330677290836655
North Carolina,Union,239859,37179,0.8111974,631.52,-80.52913,34.98956,379.81218739199585,0.639648248967,0.328690296923,103596.0,0.43190374344927646
North Carolina,Vance,44535,37181,0.4507915,253.517,-78.40797,36.36065,175.66869401347859,0.369598218804,0.615727153122,19762.0,0.44374087796115413
North Carolina,Wake,1111761,37183,0.678519,835.219,-78.65173,35.786427,1331.1011935784759,0.378923161232,0.583929619916,510940.0,0.45957719329963903
North Carolina,Warren,19731,37185,0.40484518,428.456,-78.10859,36.399586,46.0514038601828,0.326187888966,0.658698014423,10123.0,0.5130505296234352
North Carolina,Washington,11580,37187,0.47685665,348.135,-76.573875,35.823673,33.262957402060785,0.41864268193000004,0.570727718724,6115.0,0.5280656303972366
North Carolina,Watauga,56177,37189,0.94823503,312.556,-81.70535,36.226833,179.73419177325158,0.46998505335600005,0.48500121658699996,28769.0,0.5121134984068213
North Carolina,Wayne,123131,37191,0.62828207,553.087,-77.99708,35.36341,222.6250220017553,0.5491329479770001,0.431920359666,49824.0,0.4046422103288368
North Carolina,Wilkes,68412,37193,0.9270888,754.278,-81.1659,36.202812,90.69865305248197,0.765562183893,0.21385034366500003,30844.0,0.4508565748699059
North Carolina,Wilson,81801,37195,0.5584895,368.174,-77.91728,35.706173,222.1802666804594,0.463118133695,0.519431809113,37593.0,0.45956650896688306
North Carolina,Yadkin,37667,37197,0.93933684,334.829,-80.66325,36.156006,112.49622605550637,0.796253602305,0.180979827089,17350.0,0.46061539278413466
North Carolina,Yancey,18069,37199,0.9641375,312.597,-82.30581,35.8985,57.80286079183628,0.649163947798,0.32432707993500004,9808.0,0.5428081244119763
North Dakota,Adams,2216,38001,0.9372744,987.619,-102.52855,46.096905,2.243780201036391,0.749585406302,0.179104477612,1206.0,0.5442238267148014
North Dakota,Barnes,10415,38003,0.9424868,1491.554,-98.07171,46.935932,6.982650519976986,0.600799543118,0.304016752332,5253.0,0.5043686989918387
North Dakota,Benson,6832,38005,0.4155445,1388.708,-99.36414,48.06899,4.919680711542667,0.47783505154600003,0.434020618557,1940.0,0.28395784543325525
North Dakota,Billings,928,38007,0.9396552,1148.853,-103.3763,47.0237,0.8077621574846856,0.831081081081,0.09797297297299999,592.0,0.6379310344827587
North Dakota,Bottineau,6282,38009,0.9293219,1668.421,-100.83331,48.792133,3.7652366655557756,0.722141402386,0.213558335758,3437.0,0.5471187519898122
North Dakota,Bowman,3024,38011,0.9593254,1161.807,-103.5207,46.11284,2.6028419369199316,0.816845675523,0.128321085359,1769.0,0.5849867724867724
North Dakota,Burke,2115,38013,0.9531915,1103.568,-102.52062,48.790195,1.9165108204488968,0.8525703200779999,0.11445198836100001,1031.0,0.4874704491725768
North Dakota,Burleigh,95626,38015,0.90393823,1632.653,-100.467705,46.9779,58.57092884300223,0.6933267909720001,0.231791611554,46874.0,0.4901804948444984
North Dakota,Cass,181923,38017,0.86687225,1764.937,-97.248985,46.93306,103.07619976921318,0.504244546804,0.397058636923,78807.0,0.4331887666760113
North Dakota,Cavalier,3762,38019,0.9580011,1488.751,-98.4668,48.772755,2.526950483476016,0.688674454038,0.24174707973600001,1969.0,0.5233918128654971
North Dakota,Dickey,4872,38021,0.9566913,1131.47,-98.50494,46.110252,4.305903051914327,0.6981450252949999,0.232293423272,2372.0,0.48686371100164205
North Dakota,Divide,2264,38023,0.93374556,1260.786,-103.490685,48.815666,1.7957052035081276,0.72451558551,0.204717775906,1187.0,0.5242932862190812
North Dakota,Dunn,4424,38025,0.84245026,2008.46,-102.61882,47.355927,2.202682695220364,0.7971805366079999,0.161891768986,2199.0,0.4970614828209765
North Dakota,Eddy,2287,38027,0.9256668,630.171,-98.90042,47.71687,3.6291735506292566,0.64807219032,0.290401968827,1219.0,0.5330126803672934
North Dakota,Emmons,3241,38029,0.96359146,1510.435,-100.23925,46.28442,2.1457393891647656,0.853496681981,0.109749872384,1959.0,0.6044430731255785
North Dakota,Foster,3210,38031,0.96635514,635.453,-98.882866,47.457035,5.051514408147638,0.728075338434,0.20364920541499998,1699.0,0.5292834890965732
North Dakota,Golden Valley,1761,38033,0.9608177,1000.786,-103.84655,46.940254,1.7596169221970182,0.841825902335,0.105095541401,942.0,0.534923339011925
North Dakota,Grand Forks,69451,38035,0.8678781,1436.376,-97.45685,47.920834,48.351546623752675,0.5494597960350001,0.36444414526600005,29711.0,0.42779801586730215
North Dakota,Grant,2274,38037,0.9555849,1659.139,-101.63823,46.355488,1.370590377177428,0.8067597354889999,0.137398971345,1361.0,0.5985048372911169
North Dakota,Griggs,2231,38039,0.98296726,708.815,-98.23849,47.45787,3.147506743389541,0.6792301523659999,0.23897353648800002,1247.0,0.5589421783953384
North Dakota,Hettinger,2499,38041,0.9287715,1132.221,-102.46318,46.43376,2.2071663715772267,0.818398096749,0.13322759714500002,1261.0,0.5046018407362945
North Dakota,Kidder,2480,38043,0.9717742,1351.189,-99.780136,46.980137,1.8354205551751117,0.814432989691,0.131811487482,1358.0,0.5475806451612903
North Dakota,LaMoure,4046,38045,0.9802274,1145.943,-98.53552,46.456863,3.530716644838145,0.697399527187,0.236406619385,2115.0,0.5227385071675729
North Dakota,Logan,1850,38047,0.9664865,992.818,-99.47713,46.457336,1.863382828210174,0.841747572816,0.108737864078,1030.0,0.5567567567567567
North Dakota,McHenry,5745,38049,0.9718016,1873.954,-100.634926,48.23385,3.065710291112275,0.7409750651279999,0.176404912542,2687.0,0.46771105308964317
North Dakota,McIntosh,2497,38051,0.96555865,974.733,-99.44146,46.111805,2.5617272358684473,0.769501054111,0.163738580464,1423.0,0.5698838606327593
North Dakota,McKenzie,15024,38053,0.84218585,2760.323,-103.39578,47.74107,5.4428412945262385,0.7969090117540001,0.151501959077,4594.0,0.30577742279020237
North Dakota,McLean,9450,38055,0.89555556,2110.876,-101.321754,47.60845,4.476814414927897,0.7351133307719999,0.205532078371,5206.0,0.5508994708994709
North Dakota,Mercer,8187,38057,0.94161475,1042.957,-101.83229,47.311142,7.849796065124327,0.813978965819,0.134969325153,4564.0,0.5574691584218884
North Dakota,Morton,31364,38059,0.9216618,1926.27,-101.27994,46.71691,16.28224479537521,0.728050427735,0.197915996655,15547.0,0.49569570207881647
North Dakota,Mountrail,10545,38061,0.64504504,1825.298,-102.35556,48.201946,5.77713893968377,0.636318283861,0.302070341731,4009.0,0.3801801801801802
North Dakota,Nelson,2879,38063,0.94998264,981.775,-98.188126,47.923973,2.9324437151151086,0.6050767414399999,0.316410861865,1694.0,0.5883987495658215
North Dakota,Oliver,1959,38065,0.9515059,722.511,-101.34036,47.11591,2.7113774559413124,0.8253493013969999,0.11876247505000001,1002.0,0.5114854517611026
North Dakota,Pembina,6801,38067,0.9376562,1118.694,-97.553116,48.766193,6.079410619923462,0.7125767862919999,0.22017458777899998,3093.0,0.45478606087340095
North Dakota,Pierce,3975,38069,0.92176104,1018.6,-99.9718,48.249557,3.9024151730549854,0.7094059405940001,0.213366336634,2020.0,0.5081761006289308
North Dakota,Ramsey,11519,38071,0.8367914,1186.854,-98.71982,48.270027,9.705490281102755,0.616328095056,0.288424683787,5218.0,0.45299071099921867
North Dakota,Ransom,5218,38073,0.95496356,862.357,-97.657425,46.456215,6.050858324916163,0.521795425119,0.360811394044,2317.0,0.44403986201609813
North Dakota,Renville,2327,38075,0.965621,877.053,-101.65773,48.719116,2.6532034631914128,0.7792828685259999,0.159362549801,1255.0,0.5393210141813494
North Dakota,Richland,16177,38077,0.9315077,1435.779,-96.9488,46.264214,11.267053916960029,0.6379356568360001,0.27667560321699997,7460.0,0.46114854422946155
North Dakota,Rolette,14176,38079,0.18390237,903.079,-99.84095,48.77249,15.69740888883422,0.330420535227,0.5726379027849999,3662.0,0.258323927765237
North Dakota,Sargent,3898,38081,0.9350949,858.513,-97.631935,46.1083,4.540408820580473,0.5500505561169999,0.350353892821,1978.0,0.5074397126731657
North Dakota,Sheridan,1315,38083,0.9596958,972.379,-100.345566,47.575417,1.3523533125467864,0.832041343669,0.121447028424,774.0,0.5885931558935361
North Dakota,Sioux,4230,38085,0.1359338,1094.094,-101.03734,46.11359,3.866212613042014,0.217502124044,0.644010195412,1177.0,0.2782505910165485
North Dakota,Slope,750,38087,0.9533333,1214.922,-103.46018,46.447403,0.6173235827555721,0.8454332552689999,0.0983606557377,427.0,0.5693333333333334
North Dakota,Stark,31489,38089,0.91685987,1334.735,-102.65509,46.810787,23.59194922256867,0.8021460998759999,0.144036318613,12115.0,0.3847375273905173
North Dakota,Steele,1890,38091,0.96825397,712.215,-97.72729,47.456116,2.653692956107119,0.545731707317,0.36686991869900004,984.0,0.5206349206349207
North Dakota,Stutsman,20704,38093,0.9374034,2221.724,-98.95894,46.979218,9.318888787059423,0.6747836586839999,0.24994968806600001,9938.0,0.4800038639876352
North Dakota,Towner,2189,38095,0.9287346,1024.561,-99.245705,48.68564,2.136524740730715,0.644678979771,0.268249780123,1137.0,0.5194152581087255
North Dakota,Traill,8036,38097,0.94823295,861.949,-97.1619,47.454357,9.32305767129872,0.58566252588,0.320652173913,3864.0,0.4808362369337979
North Dakota,Walsh,10641,38099,0.94305044,1281.931,-97.71791,48.369564,8.300758581161938,0.658375522782,0.256658595642,4543.0,0.4269335588760455
North Dakota,Ward,67641,38101,0.8735087,2013.279,-101.54034,48.22235,33.59742898438844,0.692490972041,0.21562860653000002,26861.0,0.3971112195266185
North Dakota,Wells,3834,38103,0.9728743,1271.047,-99.66223,47.587307,3.016410887116795,0.762329931973,0.178146258503,2352.0,0.6134585289514867
North Dakota,Williams,37589,38105,0.8583362,2077.401,-103.47946,48.34474,18.094244775611426,0.8007821853300001,0.137441136563,12529.0,0.33331559764824814
Ohio,Adams,27698,39001,0.9706477,583.867,-83.47295,38.845257,47.43888555360782,0.763355328573,0.207267468137,11063.0,0.399415120225287
Ohio,Allen,102351,39003,0.8324296,402.496,-84.108025,40.772854,254.29072448236934,0.668921946411,0.287100098575,44636.0,0.4361071215718459
Ohio,Ashland,53484,39005,0.967336,422.95,-82.26991,40.845715,126.45466002213976,0.7131760405419999,0.235066877129,24074.0,0.45011592251888416
Ohio,Ashtabula,97241,39007,0.93045115,701.931,-80.74855,41.707554,138.53355359161102,0.571604411063,0.381597126278,39809.0,0.40938493022490513
Ohio,Athens,65327,39009,0.9123333,503.598,-82.04191,39.33367,129.72053313379266,0.38710139221900003,0.556601410114,27941.0,0.4277098290140371
Ohio,Auglaize,45656,39011,0.97189856,401.386,-84.22444,40.55986,113.74587443288848,0.793088363955,0.167322834646,22860.0,0.5007008936393902
Ohio,Belmont,67006,39013,0.9337522,532.129,-80.99019,40.016045,125.92058774073506,0.6788158627240001,0.283328421259,30537.0,0.4557353072859147
Ohio,Brown,43432,39015,0.9714266,490.016,-83.86728,38.934,88.63384211741734,0.7449187522859999,0.223104655416,19139.0,0.440665868484067
Ohio,Butler,383134,39017,0.8399437,467.056,-84.573975,39.4403,820.3170502044138,0.620114949353,0.336654356319,168422.0,0.4395903261000068
Ohio,Carroll,26914,39019,0.97246784,394.609,-81.09513,40.578884,68.20422088839545,0.707972202702,0.24392910127300002,12807.0,0.47584900052017537
Ohio,Champaign,38885,39021,0.9461746,428.669,-83.76851,40.1373,90.71101344906599,0.699778371313,0.255043473319,17597.0,0.45253953966825256
Ohio,Clark,134083,39023,0.86867833,397.473,-83.785126,39.916565,337.33864367596345,0.5754948004029999,0.380174438108,59620.0,0.4446499556245012
Ohio,Clermont,206428,39025,0.9500116,452.1,-84.15488,39.04982,456.59809160173944,0.68384220621,0.270551034161,96455.0,0.46725734880927006
Ohio,Clinton,41968,39027,0.94655454,408.684,-83.80809,39.417107,102.69058974113703,0.743977900552,0.21784530386700002,18100.0,0.43128097598170034
Ohio,Columbiana,101883,39029,0.95232767,531.893,-80.77715,40.76505,191.5479221782918,0.686816464506,0.271160601843,45261.0,0.4442448691145726
Ohio,Coshocton,36600,39031,0.9652732,563.913,-81.91975,40.302444,64.90362588510568,0.693870730566,0.261212485796,14961.0,0.4087704918032787
Ohio,Crawford,41494,39033,0.9659951,401.786,-82.919495,40.850586,103.27387935521054,0.7092824296870001,0.241578440808,18702.0,0.45071576613486286
Ohio,Cuyahoga,1235072,39035,0.63516945,457.191,-81.66058,41.42492,2701.435448813132,0.308444353,0.658357766233,583230.0,0.47222348170794903
Ohio,Darke,51113,39037,0.97249234,598.1,-84.619385,40.133938,85.45895684066262,0.78792,0.1758,25000.0,0.48911235889108445
Ohio,Defiance,38087,39039,0.9528448,411.46,-84.49072,41.32399,92.56550039120441,0.645012644001,0.296824950829,17795.0,0.4672197862787828
Ohio,Delaware,209177,39041,0.86198294,443.098,-83.00459,40.27926,472.07842013136184,0.556038401215,0.39544060498899997,100101.0,0.4785468765686476
Ohio,Erie,74266,39043,0.866655,251.558,-82.63246,41.369965,295.2241645919397,0.525483256194,0.42722570106200003,36730.0,0.4945735599062828
Ohio,Fairfield,157574,39045,0.8675289,504.411,-82.63317,39.752293,312.39207044300343,0.611876612515,0.34234923875100004,70542.0,0.44767537791767675
Ohio,Fayette,28525,39047,0.94099915,406.357,-83.4561,39.56027,70.19689676081404,0.717666635851,0.24701858186200001,10817.0,0.3792112182296231
Ohio,Franklin,1316756,39049,0.66796964,532.188,-83.01449,39.971302,2474.230965363545,0.346717479913,0.605650509905,554711.0,0.42127091123943994
