state,county,population,fips,area,lon,lat
Missouri,Sullivan,6089,29211,647.981,-93.111565,40.20987
Missouri,Taney,55928,29213,632.436,-93.04069,36.654724
Missouri,Texas,25398,29215,1177.266,-91.96555,37.317165
Missouri,Vernon,20563,29217,826.398,-94.34255,37.848156
Missouri,Warren,35649,29219,428.601,-91.16152,38.765522
Missouri,Washington,24730,29221,759.913,-90.87746,37.962517
Missouri,Wayne,12873,29223,759.176,-90.46002,37.11085
Missouri,Webster,39592,29225,592.562,-92.876915,37.279617
Missouri,Worth,2013,29227,266.613,-94.41871,40.47895
Missouri,Wright,18289,29229,681.771,-92.46915,37.27029
Missouri,St. Louis city,300576,29510,61.909,-90.23965,38.641766
Montana,Beaverhead,9453,30001,5541.624,-112.90355,45.135376
Montana,Big Horn,13319,30003,4995.462,-107.49012,45.42352
Montana,Blaine,6681,30005,4227.546,-108.960205,48.433
Montana,Broadwater,6237,30007,1192.541,-111.49701,46.325344
Montana,Carbon,10725,30009,2048.788,-109.02872,45.22538
Montana,Carter,1252,30011,3340.752,-104.53655,45.51693
Montana,Cascade,81366,30013,2698.158,-111.346214,47.30989
Montana,Chouteau,5635,30015,3972.488,-110.43524,47.880344
Montana,Custer,11402,30017,3783.362,-105.57149,46.25245
Montana,Daniels,1690,30019,1426.105,-105.55048,48.783833
Montana,Dawson,8613,30021,2371.865,-104.90068,47.2663
Montana,Deer Lodge,9140,30023,736.53,-113.06768,46.06164
Montana,Fallon,2846,30025,1620.772,-104.418594,46.334938
Montana,Fergus,11050,30027,4339.803,-109.224365,47.26454
Montana,Flathead,103806,30029,5087.66,-114.05329,48.296604
Montana,Gallatin,114434,30031,2602.689,-111.170906,45.543518
Montana,Garfield,1258,30033,4675.356,-106.99362,47.277275
Montana,Glacier,13753,30035,2995.937,-112.99423,48.705006
Montana,Golden Valley,821,30037,1175.342,-109.17439,46.382046
Montana,Granite,3379,30039,1727.415,-113.44124,46.40473
Montana,Hill,16484,30041,2898.955,-110.1114,48.62862
Montana,Jefferson,12221,30043,1656.257,-112.08984,46.150753
Montana,Judith Basin,2007,30045,1869.821,-110.26774,47.046272
Montana,Lake,30458,30047,1490.15,-114.09011,47.64972
Montana,Lewis and Clark,69432,30049,3458.828,-112.39354,47.127323
Montana,Liberty,2337,30051,1430.045,-111.02291,48.56199
Montana,Lincoln,19980,30053,3612.916,-115.405174,48.540825
Montana,McCone,1664,30055,2643.172,-105.79244,47.648598
Montana,Madison,8600,30057,3587.484,-111.920586,45.301315
Montana,Meagher,1862,30059,2391.913,-110.889755,46.59836
Montana,Mineral,4397,30061,1219.437,-114.990005,47.1433
Montana,Missoula,119600,30063,2593.424,-113.925865,47.036285
Montana,Musselshell,4633,30065,1868.155,-108.39384,46.49719
Montana,Park,16606,30067,2803.063,-110.526566,45.488686
Montana,Petroleum,487,30069,1654.871,-108.25409,47.116932
Montana,Phillips,3954,30071,5140.035,-107.91498,48.25877
Montana,Pondera,5911,30073,1622.863,-112.22505,48.228817
Montana,Powder River,1682,30075,3297.298,-105.631065,45.394802
Montana,Powell,6890,30077,2326.392,-112.934296,46.853096
Montana,Prairie,1077,30079,1736.737,-105.38128,46.86143
Montana,Ravalli,43806,30081,2390.821,-114.11897,46.081738
Montana,Richland,10803,30083,2084.143,-104.55817,47.78517
Montana,Roosevelt,11004,30085,2354.793,-105.01138,48.29517
Montana,Rosebud,8937,30087,5010.402,-106.73028,46.229992
Montana,Sanders,12113,30089,2760.524,-115.13888,47.67347
Montana,Sheridan,3309,30091,1677.08,-104.50639,48.721523
Montana,Silver Bow,34915,30093,718.477,-112.65534,45.90612
Montana,Stillwater,9642,30095,1795.35,-109.394,45.670135
Montana,Sweet Grass,3737,30097,1855.205,-109.941376,45.812508
Montana,Teton,6147,30099,2272.375,-112.23973,47.83868
Montana,Toole,4736,30101,1915.647,-111.69406,48.655678
Montana,Treasure,696,30103,977.398,-107.27338,46.21199
Montana,Valley,7396,30105,4925.819,-106.67,48.36453
Montana,Wheatland,2126,30107,1423.195,-109.844406,46.467712
Montana,Wibaux,969,30109,889.265,-104.25056,46.96368
Montana,Yellowstone,161300,30111,2633.294,-108.277115,45.935345
Nebraska,Adams,31363,31001,563.272,-98.5012,40.52451
Nebraska,Antelope,6298,31003,857.218,-98.0666,42.17696
Nebraska,Arthur,463,31005,715.355,-101.69595,41.568962
Nebraska,Banner,745,31007,746.114,-103.71119,41.54625
Nebraska,Blaine,465,31009,710.874,-99.97693,41.913143
Nebraska,Boone,5192,31011,686.554,-98.06751,41.707508
Nebraska,Box Butte,10783,31013,1075.293,-103.09019,42.22075
Nebraska,Boyd,1919,31015,539.94,-98.76828,42.89805
Nebraska,Brown,2955,31017,1221.333,-99.930756,42.431183
Nebraska,Buffalo,49659,31019,968.112,-99.072495,40.855534
Nebraska,Burt,6459,31021,491.581,-96.32551,41.851105
Nebraska,Butler,8016,31023,584.907,-97.130325,41.22623
Nebraska,Cass,26248,31025,557.446,-96.142,40.91121
Nebraska,Cedar,8402,31027,740.312,-97.25273,42.599514
Nebraska,Chase,3924,31029,894.419,-101.69794,40.523712
Nebraska,Cherry,5689,31031,5960.422,-101.120155,42.545387
Nebraska,Cheyenne,8910,31033,1196.287,-102.99643,41.220028
Nebraska,Clay,6203,31035,572.289,-98.05126,40.524395
Nebraska,Colfax,10709,31037,411.66,-97.08683,41.57479
Nebraska,Cuming,8846,31039,570.619,-96.78731,41.916378
Nebraska,Custer,10777,31041,2575.522,-99.72525,41.394337
Nebraska,Dakota,20026,31043,264.255,-96.56556,42.389824
Nebraska,Dawes,8589,31045,1396.464,-103.13361,42.72075
Nebraska,Dawson,23595,31047,1013.096,-99.81694,40.86821
Nebraska,Deuel,1794,31049,439.851,-102.3347,41.11149
Nebraska,Dixon,5636,31051,476.232,-96.868774,42.494114
Nebraska,Dodge,36565,31053,528.706,-96.655174,41.580036
Nebraska,Douglas,571327,31055,328.455,-96.15678,41.296124
Nebraska,Dundy,1693,31057,919.678,-101.68742,40.176323
Nebraska,Fillmore,5462,31059,575.371,-97.59646,40.524567
Nebraska,Franklin,2979,31061,575.816,-98.952995,40.176373
Nebraska,Frontier,2627,31063,974.592,-100.39282,40.529976
Nebraska,Furnas,4676,31065,719.132,-99.91249,40.176464
Nebraska,Gage,21513,31067,851.491,-96.68939,40.261837
Nebraska,Garden,1837,31069,1704.283,-102.33393,41.61868
Nebraska,Garfield,1969,31071,569.79,-98.99112,41.91429
Nebraska,Gosper,1990,31073,458.155,-99.8311,40.51178
Nebraska,Grant,623,31075,776.224,-101.7407,41.915287
Nebraska,Greeley,2356,31077,569.811,-98.52142,41.567482
Nebraska,Hall,61353,31079,546.289,-98.50211,40.872623
Nebraska,Hamilton,9324,31081,542.878,-98.02175,40.873146
Nebraska,Harlan,3380,31083,553.466,-99.404366,40.17655
Nebraska,Hayes,922,31085,713.062,-101.06071,40.52445
Nebraska,Hitchcock,2762,31087,709.943,-101.04125,40.176155
Nebraska,Holt,10067,31089,2412.399,-98.78375,42.453526
Nebraska,Hooker,682,31091,721.121,-101.13543,41.915863
Nebraska,Howard,6445,31093,569.337,-98.51665,41.220055
Nebraska,Jefferson,7046,31095,570.185,-97.14257,40.17582
Nebraska,Johnson,5071,31097,376.051,-96.265205,40.392525
Nebraska,Kearney,6495,31099,516.244,-98.94877,40.506634
Nebraska,Keith,8034,31101,1061.6,-101.6616,41.199417
Nebraska,Keya Paha,806,31103,773.072,-99.70934,42.87915
Nebraska,Kimball,3632,31105,951.846,-103.71627,41.198006
Nebraska,Knox,8332,31107,1108.35,-97.89102,42.635395
Nebraska,Lancaster,319090,31109,837.548,-96.68776,40.78417
Nebraska,Lincoln,34914,31111,2564.068,-100.74585,41.047405
Nebraska,Logan,748,31113,570.66,-100.48176,41.56651
Nebraska,Loup,664,31115,568.29,-99.45441,41.91372
Nebraska,McPherson,494,31117,858.976,-101.059906,41.567974
Nebraska,Madison,35099,31119,572.743,-97.60076,41.91663
Nebraska,Merrick,7755,31121,484.881,-98.034454,41.167507
Nebraska,Morrill,4642,31123,1423.838,-103.0101,41.71717
Nebraska,Nance,3519,31125,441.633,-97.99327,41.397503
Nebraska,Nemaha,6972,31127,407.382,-95.848114,40.385765
Nebraska,Nuckolls,4148,31129,575.155,-98.04733,40.176376
Nebraska,Otoe,16012,31131,615.631,-96.13631,40.648388
Nebraska,Pawnee,2613,31133,431.075,-96.23707,40.13139
Nebraska,Perkins,2891,31135,883.335,-101.6503,40.850822
Nebraska,Phelps,9034,31137,539.79,-99.4139,40.511406
Nebraska,Pierce,7148,31139,573.249,-97.601265,42.26434
Nebraska,Platte,33470,31141,674.059,-97.52049,41.57079
Nebraska,Polk,5213,31143,438.345,-97.565674,41.18619
Nebraska,Red Willow,10724,31145,716.985,-100.47702,40.17557
Nebraska,Richardson,7865,31147,551.84,-95.710724,40.122486
Nebraska,Rock,1357,31149,1008.318,-99.4504,42.419674
Nebraska,Saline,14224,31151,574.018,-97.14079,40.524147
Nebraska,Sarpy,187196,31153,238.99,-96.10836,41.113747
Nebraska,Saunders,21578,31155,750.234,-96.63746,41.2283
Nebraska,Scotts Bluff,35618,31157,739.401,-103.70976,41.850883
Nebraska,Seward,17284,31159,571.428,-97.13966,40.872402
Nebraska,Sheridan,5246,31161,2440.862,-102.40891,42.502457
Nebraska,Sherman,3001,31163,565.828,-98.97588,41.22046
Nebraska,Sioux,1166,31165,2066.74,-103.759834,42.48927
Nebraska,Stanton,5920,31167,427.949,-97.19395,41.916985
Nebraska,Thayer,5003,31169,573.807,-97.59507,40.17619
Nebraska,Thomas,722,31171,713.236,-100.55581,41.913563
Nebraska,Thurston,7224,31173,393.584,-96.54456,42.15898
Nebraska,Valley,4158,31175,568.048,-98.97979,41.567818
Nebraska,Washington,20729,31177,389.958,-96.22194,41.52988
Nebraska,Wayne,9385,31179,442.915,-97.11926,42.20933
Nebraska,Webster,3487,31181,574.913,-98.50016,40.176422
Nebraska,Wheeler,783,31183,575.182,-98.52792,41.914875
Nebraska,York,13679,31185,572.51,-97.5971,40.872726
Nevada,Churchill,24909,32001,4930.458,-118.33618,39.581387
Nevada,Clark,2266715,32003,7891.431,-115.01568,36.215736
Nevada,Douglas,48905,32005,709.719,-119.61756,38.912846
Nevada,Elko,52778,32007,17169.834,-115.35795,41.145542
Nevada,Esmeralda,873,32009,3581.876,-117.63217,37.78431
Nevada,Eureka,2029,32011,4175.684,-116.26952,39.984184
Nevada,Humboldt,16831,32013,9640.757,-118.11175,41.406624
Nevada,Lander,5532,32015,5490.105,-117.03829,39.93324
Nevada,Lincoln,5183,32017,10633.202,-114.87674,37.643684
Nevada,Lyon,57510,32019,2001.187,-119.18748,39.02183
Nevada,Mineral,4505,32021,3752.844,-118.43444,38.53833
Nevada,Nye,46523,32023,18181.924,-116.471794,38.0419
Nevada,Pershing,6725,32027,6036.563,-118.40436,40.440453
Nevada,Storey,4123,32029,262.92,-119.53142,39.44708
Nevada,Washoe,471519,32031,6302.366,-119.66455,40.666878
Nevada,White Pine,9580,32033,8875.648,-114.902824,39.442223
Nevada,Carson City,55916,32510,144.662,-119.74299,39.15067
New Hampshire,Belknap,61303,33001,400.232,-71.418434,43.51928
New Hampshire,Carroll,48910,33003,931.061,-71.206314,43.88042
New Hampshire,Cheshire,76085,33005,706.66,-72.24822,42.92161
New Hampshire,Coos,31563,33007,1794.685,-71.30443,44.690735
New Hampshire,Grafton,89886,33009,1708.749,-71.82405,43.940266
New Hampshire,Hillsborough,417025,33011,876.139,-71.71022,42.91513
New Hampshire,Merrimack,151391,33013,934.116,-71.682495,43.299114
New Hampshire,Rockingham,309769,33015,694.72,-71.12147,42.990944
New Hampshire,Strafford,130633,33017,368.975,-71.029045,43.299816
New Hampshire,Sullivan,43146,33019,537.313,-72.21955,43.36341
New Jersey,Atlantic,263670,34001,555.704,-74.65604,39.478283
New Jersey,Bergen,932202,34003,233.009,-74.07269,40.960823
New Jersey,Burlington,445349,34005,798.576,-74.667816,39.8753
New Jersey,Camden,506471,34007,221.263,-74.96409,39.803856
New Jersey,Cape May,92039,34009,251.425,-74.79966,39.146976
New Jersey,Cumberland,149527,34011,483.703,-75.10425,39.37038
New Jersey,Essex,798975,34013,126.212,-74.24876,40.78718
New Jersey,Gloucester,291636,34015,322.005,-75.14145,39.714836
New Jersey,Hudson,672391,34017,46.191,-74.080154,40.741188
New Jersey,Hunterdon,124371,34019,427.819,-74.90669,40.561634
New Jersey,Mercer,367430,34021,224.557,-74.69193,40.27331
New Jersey,Middlesex,825062,34023,308.914,-74.40933,40.43861
New Jersey,Monmouth,618795,34025,468.793,-74.21608,40.266487
New Jersey,Morris,491845,34027,460.177,-74.54451,40.864334
New Jersey,Ocean,607186,34029,628.781,-74.279,39.891464
New Jersey,Passaic,501826,34031,184.593,-74.29678,41.036182
New Jersey,Salem,62385,34033,331.899,-75.34832,39.58394
New Jersey,Somerset,328934,34035,301.813,-74.61422,40.562126
New Jersey,Sussex,140488,34037,519.014,-74.688576,41.138943
New Jersey,Union,556341,34039,102.855,-74.311,40.66027
New Jersey,Warren,105267,34041,356.918,-75.00166,40.851803
New Mexico,Bernalillo,679121,35001,1160.828,-106.66972,35.050766
New Mexico,Catron,3527,35003,6923.69,-108.40494,33.91449
New Mexico,Chaves,64615,35005,6065.275,-104.466835,33.362644
New Mexico,Cibola,26675,35006,4539.48,-107.99954,34.91224
New Mexico,Colfax,11941,35007,3758.06,-104.64882,36.60636
New Mexico,Curry,48954,35009,1404.797,-103.346924,34.57402
New Mexico,De Baca,1748,35011,2322.623,-104.411545,34.342987
New Mexico,Doña Ana,218195,35013,3807.511,-106.832405,32.351765
New Mexico,Eddy,58460,35015,4175.726,-104.30419,32.471348
New Mexico,Grant,26998,35017,3961.625,-108.3814,32.73763
New Mexico,Guadalupe,4300,35019,3030.482,-104.790924,34.86293
New Mexico,Harding,625,35021,2125.442,-103.81825,35.856747
New Mexico,Hidalgo,4198,35023,3436.861,-108.71486,31.913904
New Mexico,Lea,71070,35025,4390.932,-103.41245,32.79216
New Mexico,Lincoln,19572,35027,4831.091,-105.45802,33.745266
New Mexico,Los Alamos,19369,35028,109.167,-106.30963,35.86541
New Mexico,Luna,23709,35029,2965.188,-107.74892,32.181953
New Mexico,McKinley,71367,35031,5449.809,-108.2616,35.580246
New Mexico,Mora,4521,35033,1931.274,-104.94551,36.010296
New Mexico,Otero,67490,35035,6613.209,-105.7418,32.61328
New Mexico,Quay,8253,35037,2874.349,-103.54963,35.104565
New Mexico,Rio Arriba,38921,35039,5860.837,-106.691124,36.509445
New Mexico,Roosevelt,18500,35041,2447.431,-103.4799,34.020943
New Mexico,Sandoval,146748,35043,3710.65,-106.8676,35.688744
New Mexico,San Juan,123958,35045,5513.067,-108.3185,36.508736
New Mexico,San Miguel,27277,35047,4715.821,-104.817345,35.480064
New Mexico,Santa Fe,150358,35049,1909.414,-105.97618,35.507538
New Mexico,Sierra,10791,35051,4178.956,-107.192474,33.13045
New Mexico,Socorro,16637,35053,6646.679,-106.92949,34.007156
New Mexico,Taos,32723,35055,2203.11,-105.63259,36.57964
New Mexico,Torrance,15461,35057,3344.845,-105.85086,34.640457
New Mexico,Union,4059,35059,3823.744,-103.470955,36.482075
New Mexico,Valencia,76688,35061,1066.175,-106.81256,34.71595
New York,Albany,305506,36001,522.804,-73.97756,42.600292
New York,Allegany,46091,36003,1029.308,-78.02638,42.257713
New York,Bronx,1418207,36005,42.096,-73.8605,40.851215
New York,Broome,190488,36007,705.766,-75.81843,42.16076
New York,Cattaraugus,76117,36009,1308.35,-78.67941,42.247566
New York,Cayuga,76576,36011,691.582,-76.55702,42.914085
New York,Chautauqua,126903,36013,1060.226,-79.36703,42.227695
New York,Chemung,83456,36015,407.352,-76.75849,42.1415
New York,Chenango,47207,36017,893.548,-75.60817,42.493958
New York,Clinton,80485,36019,1037.852,-73.67984,44.7461
New York,Columbia,59461,36021,634.705,-73.631355,42.248642
New York,Cortland,47581,36023,498.76,-76.0707,42.595695
New York,Delaware,44135,36025,1442.44,-74.96647,42.197582
New York,Dutchess,294218,36027,795.63,-73.74331,41.76349
New York,Erie,918702,36029,1042.693,-78.7316,42.764412
New York,Essex,36885,36031,1794.228,-73.77378,44.11736
New York,Franklin,50022,36033,1629.119,-74.30351,44.593575
New York,Fulton,53383,36035,495.469,-74.41688,43.113804
New York,Genesee,57280,36037,492.936,-78.19591,42.999233
New York,Greene,47188,36039,647.161,-74.12374,42.275803
New York,Hamilton,4416,36041,1717.373,-74.49863,43.660877
New York,Herkimer,61319,36043,1411.47,-74.96218,43.42046
New York,Jefferson,109834,36045,1268.59,-75.92198,44.049744
New York,Kings,2559903,36047,70.816,-73.94321,40.64047
New York,Lewis,26296,36049,1274.679,-75.44904,43.784416
New York,Livingston,62914,36051,631.763,-77.779625,42.724743
New York,Madison,70941,36053,654.842,-75.673325,42.913742
New York,Monroe,741770,36055,657.205,-77.697426,43.146206
New York,Montgomery,49221,36057,403.043,-74.444756,42.903107
New York,Nassau,1356924,36059,284.716,-73.58512,40.737686
New York,New York,1628706,36061,22.829,-73.9629,40.783318
New York,Niagara,209281,36063,522.359,-78.7446,43.201134
New York,Oneida,228671,36065,1212.429,-75.43737,43.24361
New York,Onondaga,460528,36067,778.39,-76.19522,43.01035
New York,Ontario,109777,36069,644.065,-77.30429,42.852863
New York,Orange,384940,36071,811.686,-74.30718,41.4025
New York,Orleans,40352,36073,391.259,-78.23126,43.25221
New York,Oswego,117124,36075,951.65,-76.14531,43.429935
New York,Otsego,59493,36077,1001.7,-75.03063,42.63565
New York,Putnam,98320,36079,230.312,-73.75663,41.424488
New York,Queens,2253858,36081,108.532,-73.81862,40.69948
New York,Rensselaer,158714,36083,652.431,-73.51167,42.708572
New York,Richmond,476143,36085,58.37,-74.15238,40.58073
New York,Rockland,325789,36087,173.55,-74.02447,41.1516
New York,St. Lawrence,107740,36089,2680.377,-75.06752,44.49689
New York,Saratoga,229863,36091,809.984,-73.86489,43.10487
New York,Schenectady,155299,36093,204.516,-74.0585,42.81228
New York,Schoharie,30999,36095,621.819,-74.44208,42.58874
New York,Schuyler,17807,36097,328.333,-76.880325,42.39441
New York,Seneca,34016,36099,323.705,-76.823364,42.778187
New York,Steuben,95379,36101,1390.559,-77.381454,42.268536
New York,Suffolk,1476601,36103,912.051,-72.85483,40.86623
New York,Sullivan,75432,36105,968.132,-74.76436,41.71604
New York,Tioga,48203,36107,518.602,-76.30734,42.168697
New York,Tompkins,102180,36109,474.649,-76.472435,42.45089
New York,Ulster,177573,36111,1124.235,-74.25978,41.887665
New York,Warren,63944,36113,866.952,-73.842415,43.563354
New York,Washington,61204,36115,831.184,-73.42836,43.30726
New York,Wayne,89918,36117,603.826,-77.02947,43.156487
New York,Westchester,967506,36119,430.497,-73.756424,41.161755
New York,Wyoming,39859,36121,592.746,-78.22268,42.699467
New York,Yates,24913,36123,338.143,-77.10516,42.63354
North Carolina,Alamance,169509,37001,423.943,-79.398,36.04475
North Carolina,Alexander,37497,37003,259.994,-81.17436,35.92266
North Carolina,Alleghany,11137,37005,235.059,-81.133804,36.489788
North Carolina,Anson,24446,37007,531.452,-80.09879,34.970886
North Carolina,Ashe,27203,37009,426.135,-81.50301,36.43128
North Carolina,Avery,17557,37011,247.087,-81.92585,36.072716
North Carolina,Beaufort,46994,37013,827.192,-76.84752,35.484173
North Carolina,Bertie,18947,37015,699.27,-76.965065,36.069733
North Carolina,Bladen,32722,37017,874.328,-78.55627,34.611626
North Carolina,Brunswick,142820,37019,846.973,-78.23553,34.070766
North Carolina,Buncombe,261191,37021,656.672,-82.52101,35.608273
North Carolina,Burke,90485,37023,507.099,-81.710464,35.75026
North Carolina,Cabarrus,216453,37025,361.749,-80.552216,35.386883
North Carolina,Caldwell,82178,37027,471.566,-81.54643,35.94835
North Carolina,Camden,10867,37029,240.556,-76.17906,36.36504
North Carolina,Carteret,69473,37031,506.251,-76.64802,34.82244
North Carolina,Caswell,22604,37033,424.922,-79.33275,36.393253
North Carolina,Catawba,159551,37035,398.721,-81.21607,35.66306
North Carolina,Chatham,74470,37037,682.185,-79.25475,35.70552
North Carolina,Cherokee,28612,37039,455.426,-84.06457,35.135136
North Carolina,Chowan,13943,37041,172.473,-76.61153,36.14796
North Carolina,Clay,11231,37043,214.751,-83.74482,35.057827
North Carolina,Cleveland,97947,37045,464.252,-81.555885,35.334953
North Carolina,Columbus,55508,37047,937.293,-78.65655,34.266457
North Carolina,Craven,102139,37049,708.958,-77.081215,35.117397
North Carolina,Cumberland,335509,37051,652.315,-78.829834,35.04292
North Carolina,Currituck,27763,37053,261.852,-76.00185,36.403248
North Carolina,Dare,37009,37055,383.42,-75.86862,35.77668
North Carolina,Davidson,167609,37057,552.675,-80.2124,35.793118
North Carolina,Davie,42846,37059,264.105,-80.548355,35.924976
North Carolina,Duplin,58741,37061,816.219,-77.93557,34.936146
North Carolina,Durham,321488,37063,285.975,-78.87664,36.03685
North Carolina,Edgecombe,51472,37065,505.336,-77.5947,35.916378
North Carolina,Forsyth,382295,37067,408.148,-80.26016,36.128567
North Carolina,Franklin,69685,37069,491.682,-78.28433,36.082104
North Carolina,Gaston,224529,37071,356.027,-81.18,35.294422
North Carolina,Gates,11562,37073,340.445,-76.69623,36.44524
North Carolina,Graham,8441,37075,292.079,-83.832535,35.35087
North Carolina,Granville,60443,37077,531.57,-78.65117,36.303
North Carolina,Greene,21069,37079,265.928,-77.67345,35.48857
North Carolina,Guilford,537174,37081,645.704,-79.78845,36.079464
North Carolina,Halifax,50010,37083,724.086,-77.65172,36.258026
North Carolina,Harnett,135976,37085,594.987,-78.86687,35.368027
North Carolina,Haywood,62317,37087,553.692,-82.98431,35.556225
North Carolina,Henderson,117417,37089,373.068,-82.48546,35.33245
North Carolina,Hertford,23677,37091,353.06,-76.98355,36.36432
North Carolina,Hoke,55234,37093,390.744,-79.23585,35.018875
North Carolina,Hyde,4937,37095,612.7,-76.26457,35.529377
North Carolina,Iredell,181806,37097,573.833,-80.873955,35.80364
North Carolina,Jackson,43938,37099,490.755,-83.13862,35.28145
North Carolina,Johnston,209339,37101,791.299,-78.36422,35.517883
North Carolina,Jones,9419,37103,470.708,-77.360985,35.022648
North Carolina,Lee,61779,37105,254.959,-79.16967,35.47709
North Carolina,Lenoir,55949,37107,400.591,-77.63849,35.23922
North Carolina,Lincoln,86111,37109,297.938,-81.22549,35.486317
North Carolina,McDowell,45756,37111,440.608,-82.05222,35.68643
North Carolina,Macon,35858,37113,515.558,-83.42439,35.152905
North Carolina,Madison,21755,37115,449.57,-82.70753,35.85796
North Carolina,Martin,22440,37117,461.217,-77.10462,35.841747
North Carolina,Mecklenburg,1110356,37119,523.842,-80.831345,35.242294
North Carolina,Mitchell,14964,37121,221.425,-82.17332,36.019035
North Carolina,Montgomery,27173,37123,491.76,-79.906906,35.333046
North Carolina,Moore,100880,37125,697.843,-79.48177,35.310623
North Carolina,Nash,94298,37127,540.407,-77.98494,35.969193
North Carolina,New Hanover,234473,37129,191.534,-77.87881,34.230213
North Carolina,Northampton,19483,37131,536.589,-77.39714,36.414165
North Carolina,Onslow,197938,37133,762.744,-77.42944,34.72741
North Carolina,Orange,148476,37135,397.958,-79.11832,36.064205
North Carolina,Pamlico,12726,37137,336.537,-76.73378,35.136765
North Carolina,Pasquotank,39824,37139,226.88,-76.28438,36.29773
North Carolina,Pender,63060,37141,869.795,-77.90315,34.525253
North Carolina,Perquimans,13463,37143,247.089,-76.43144,36.20228
North Carolina,Person,39490,37145,392.322,-78.9715,36.389996
North Carolina,Pitt,180742,37147,651.975,-77.369576,35.59426
North Carolina,Polk,20724,37149,237.789,-82.166664,35.278503
North Carolina,Randolph,143667,37151,782.517,-79.80574,35.710125
North Carolina,Richmond,44829,37153,473.821,-79.748405,35.008404
North Carolina,Robeson,130625,37155,949.221,-79.10522,34.64034
North Carolina,Rockingham,91010,37157,565.551,-79.77442,36.39604
North Carolina,Rowan,142088,37159,511.374,-80.52469,35.63861
North Carolina,Rutherford,67029,37161,564.151,-81.92401,35.401543
North Carolina,Sampson,63531,37163,944.74,-78.371284,34.99049
North Carolina,Scotland,34823,37165,318.845,-79.48478,34.839344
North Carolina,Stanly,62806,37167,395.086,-80.24991,35.310978
North Carolina,Stokes,45591,37169,448.857,-80.23929,36.402145
North Carolina,Surry,71783,37171,532.166,-80.69087,36.411446
North Carolina,Swain,14271,37173,527.996,-83.494934,35.48743
North Carolina,Transylvania,34385,37175,378.528,-82.795044,35.20298
North Carolina,Tyrrell,4016,37177,389.035,-76.19628,35.817936
North Carolina,Union,239859,37179,631.52,-80.52913,34.98956
North Carolina,Vance,44535,37181,253.517,-78.40797,36.36065
North Carolina,Wake,1111761,37183,835.219,-78.65173,35.786427
North Carolina,Warren,19731,37185,428.456,-78.10859,36.399586
North Carolina,Washington,11580,37187,348.135,-76.573875,35.823673
North Carolina,Watauga,56177,37189,312.556,-81.70535,36.226833
North Carolina,Wayne,123131,37191,553.087,-77.99708,35.36341
North Carolina,Wilkes,68412,37193,754.278,-81.1659,36.202812
North Carolina,Wilson,81801,37195,368.174,-77.91728,35.706173
North Carolina,Yadkin,37667,37197,334.829,-80.66325,36.156006
North Carolina,Yancey,18069,37199,312.597,-82.30581,35.8985
North Dakota,Adams,2216,38001,987.619,-102.52855,46.096905
North Dakota,Barnes,10415,38003,1491.554,-98.07171,46.935932
North Dakota,Benson,6832,38005,1388.708,-99.36414,48.06899
North Dakota,Billings,928,38007,1148.853,-103.3763,47.0237
North Dakota,Bottineau,6282,38009,1668.421,-100.83331,48.792133
North Dakota,Bowman,3024,38011,1161.807,-103.5207,46.11284
North Dakota,Burke,2115,38013,1103.568,-102.52062,48.790195
North Dakota,Burleigh,95626,38015,1632.653,-100.467705,46.9779
North Dakota,Cass,181923,38017,1764.937,-97.248985,46.93306
North Dakota,Cavalier,3762,38019,1488.751,-98.4668,48.772755
North Dakota,Dickey,4872,38021,1131.47,-98.50494,46.110252
North Dakota,Divide,2264,38023,1260.786,-103.490685,48.815666
North Dakota,Dunn,4424,38025,2008.46,-102.61882,47.355927
North Dakota,Eddy,2287,38027,630.171,-98.90042,47.71687
North Dakota,Emmons,3241,38029,1510.435,-100.23925,46.28442
North Dakota,Foster,3210,38031,635.453,-98.882866,47.457035
North Dakota,Golden Valley,1761,38033,1000.786,-103.84655,46.940254
North Dakota,Grand Forks,69451,38035,1436.376,-97.45685,47.920834
North Dakota,Grant,2274,38037,1659.139,-101.63823,46.355488
North Dakota,Griggs,2231,38039,708.815,-98.23849,47.45787
North Dakota,Hettinger,2499,38041,1132.221,-102.46318,46.43376
North Dakota,Kidder,2480,38043,1351.189,-99.780136,46.980137
North Dakota,LaMoure,4046,38045,1145.943,-98.53552,46.456863
North Dakota,Logan,1850,38047,992.818,-99.47713,46.457336
North Dakota,McHenry,5745,38049,1873.954,-100.634926,48.23385
North Dakota,McIntosh,2497,38051,974.733,-99.44146,46.111805
North Dakota,McKenzie,15024,38053,2760.323,-103.39578,47.74107
North Dakota,McLean,9450,38055,2110.876,-101.321754,47.60845
North Dakota,Mercer,8187,38057,1042.957,-101.83229,47.311142
North Dakota,Morton,31364,38059,1926.27,-101.27994,46.71691
North Dakota,Mountrail,10545,38061,1825.298,-102.35556,48.201946
North Dakota,Nelson,2879,38063,981.775,-98.188126,47.923973
North Dakota,Oliver,1959,38065,722.511,-101.34036,47.11591
North Dakota,Pembina,6801,38067,1118.694,-97.553116,48.766193
North Dakota,Pierce,3975,38069,1018.6,-99.9718,48.249557
North Dakota,Ramsey,11519,38071,1186.854,-98.71982,48.270027
North Dakota,Ransom,5218,38073,862.357,-97.657425,46.456215
North Dakota,Renville,2327,38075,877.053,-101.65773,48.719116
